timestamp,data,prediction-5step
4454,25024.0,23296.85091806828
4455,25414.0,24996.87415853001
4456,24917.0,25122.011910971007
4457,24348.0,25060.5083376797
4458,24248.0,14692.938414570002
4459,24669.0,11888.426311438901
4460,23132.0,8516.908895954677
4461,22753.0,2518.701316985171
4462,20371.0,2518.701316985171
4463,17313.0,5938.508758518117
4464,13534.0,2518.701316985171
4465,10485.0,2518.701316985171
4466,7944.0,2518.701316985171
4467,6030.0,2518.701316985171
4468,4867.0,2518.701316985171
4469,3812.0,2518.701316985171
4470,3251.0,5636.269291673876
4471,2738.0,5636.269291673876
4472,2755.0,11467.398418007231
4473,2221.0,14345.256890199002
4474,2363.0,19649.446373525996
4475,4351.0,19649.446373525996
4476,6835.0,19649.446373525996
4477,11982.0,17293.492370871863
4478,15844.0,17293.492370871863
4479,19853.0,16858.644659610305
4480,20187.0,16858.644659610305
4481,20480.0,16858.644659610305
4482,19531.0,16858.644659610305
4483,18873.0,16858.644659610305
4484,17534.0,16858.644659610305
4485,17803.0,17061.25126172721
4486,16994.0,17283.775883209048
4487,18149.0,17196.843118246332
4488,18251.0,17482.49018277243
4489,17723.0,17713.043127940702
4490,17104.0,17716.030189558493
4491,18124.0,14345.256890199002
4492,18680.0,14345.256890199002
4493,19364.0,17709.89479288366
4494,19044.0,19328.01610757927
4495,16883.0,23238.895864897415
4496,14389.0,23238.895864897415
4497,13866.0,24793.429085463053
4498,17005.0,24793.429085463053
4499,20674.0,23238.895864897415
4500,22678.0,23238.895864897415
4501,23225.0,23070.62710542819
4502,25012.0,23116.938973799734
4503,25574.0,23116.938973799734
4504,25301.0,25073.500251876892
4505,25391.0,23116.938973799734
4506,25520.0,14210.665876197509
4507,25582.0,17324.778448512992
4508,24848.0,14210.665876197509
4509,24100.0,8345.036227168273
4510,23336.0,5725.9819529202
4511,21549.0,17324.778448512992
4512,18003.0,5725.9819529202
4513,15266.0,5725.9819529202
4514,12130.0,5725.9819529202
4515,9847.0,2584.732273241988
4516,8022.0,2584.732273241988
4517,6508.0,2584.732273241988
4518,5309.0,5960.58736704414
4519,4339.0,5765.111156930898
4520,4202.0,11774.245224823542
4521,3358.0,14527.266113338257
4522,3083.0,19672.167892713842
4523,4391.0,19672.167892713842
4524,6769.0,19672.167892713842
4525,11309.0,17528.244913959094
4526,14866.0,17528.244913959094
4527,18942.0,17528.244913959094
4528,19693.0,17528.244913959094
4529,19776.0,17528.244913959094
4530,19309.0,17528.244913959094
4531,18801.0,17528.244913959094
4532,17108.0,17528.244913959094
4533,16952.0,17402.171439771366
4534,17108.0,17267.120007839956
4535,17927.0,17219.38400548797
4536,18426.0,19299.365217728413
4537,17340.0,19299.365217728413
4538,17150.0,17612.97771388237
4539,17581.0,14628.88627933678
4540,18924.0,14628.88627933678
4541,19602.0,17506.159079802357
4542,18893.0,19311.32895668692
4543,16691.0,22837.070068013305
4544,15332.0,22837.070068013305
4545,14661.0,25227.328117332945
4546,18110.0,25227.328117332945
4547,22624.0,25227.328117332945
4548,25209.0,22773.149047609313
4549,24975.0,22773.149047609313
4550,26477.0,25147.780777493143
4551,27165.0,25546.546544245197
4552,25960.0,22773.149047609313
4553,25435.0,22773.149047609313
4554,24847.0,17516.127949103153
4555,25174.0,17516.127949103153
4556,25419.0,25314.024825273267
4557,25904.0,11634.671657376479
4558,24543.0,5568.076126827297
4559,24513.0,19185.830269680846
4560,23316.0,17516.127949103153
4561,22311.0,5568.076126827297
4562,20470.0,5568.076126827297
4563,18629.0,8563.537751312453
4564,17120.0,5568.076126827297
4565,15544.0,5568.076126827297
4566,14012.0,3134.337169722002
4567,11425.0,3134.337169722002
4568,9541.0,5568.076126827297
4569,5912.0,5568.076126827297
4570,3832.0,5671.253288779108
4571,3230.0,5671.253288779108
4572,3425.0,19288.456832143613
4573,4159.0,11571.770160163534
4574,4720.0,14713.06539566876
4575,5848.0,14713.06539566876
4576,6901.0,17397.289564372208
4577,9611.0,17397.289564372208
4578,11626.0,19288.456832143613
4579,14814.0,19288.456832143613
4580,16839.0,19288.456832143613
4581,18245.0,19288.456832143613
4582,18230.0,19288.456832143613
4583,18322.0,19288.456832143613
4584,18541.0,19288.456832143613
4585,18062.0,19288.456832143613
4586,18008.0,18091.411288958825
4587,18784.0,14743.34577696813
4588,17708.0,14743.34577696813
4589,17998.0,17958.871531589823
4590,18033.0,19137.11978250053
4591,17851.0,22748.50303332856
4592,17046.0,22748.50303332856
4593,17241.0,25009.33046054811
4594,19295.0,19137.11978250053
4595,21740.0,25009.33046054811
4596,22729.0,25009.33046054811
4597,23854.0,22530.86648633099
4598,25857.0,25009.33046054811
4599,26490.0,25263.631322383673
4600,24115.0,22927.80654043169
4601,23384.0,19184.48384775037
4602,23515.0,25631.54192566857
4603,24476.0,11588.039112114473
4604,24455.0,14743.34577696813
4605,25474.0,11588.039112114473
4606,25811.0,19184.48384775037
4607,25847.0,19184.48384775037
4608,25224.0,17546.3961783143
4609,23248.0,14743.34577696813
4610,22772.0,14743.34577696813
4611,20671.0,11588.039112114473
4612,19208.0,5937.459878051232
4613,17300.0,5937.459878051232
4614,15260.0,3588.6271544502524
4615,12970.0,3588.6271544502524
4616,11168.0,5937.459878051232
4617,6678.0,5937.459878051232
4618,4321.0,6159.621914635862
4619,3259.0,9083.0434981431
4620,3277.0,9083.0434981431
4621,4072.0,11462.02737848013
4622,4566.0,14319.839430714383
4623,5973.0,17472.477324820007
4624,7209.0,17472.477324820007
4625,8999.0,17472.477324820007
4626,10669.0,19503.70708539768
4627,12678.0,19503.70708539768
4628,14511.0,19503.70708539768
4629,16953.0,19503.70708539768
4630,17817.0,19503.70708539768
4631,18894.0,17466.7438891618
4632,18505.0,19320.794959778374
4633,19227.0,17778.220722413258
4634,18361.0,17778.220722413258
4635,18014.0,14377.187601500067
4636,17486.0,14377.187601500067
4637,17816.0,17825.736707787746
4638,17364.0,19292.65647184486
4639,16871.0,23167.07849525035
4640,15497.0,23167.07849525035
4641,15185.0,25421.68492201298
4642,16114.0,25421.68492201298
4643,18312.0,25421.68492201298
4644,19793.0,11660.283415455262
4645,19706.0,23167.07849525035
4646,20198.0,17423.590648477882
4647,19790.0,14854.69192473503
4648,18192.0,14854.69192473503
4649,17701.0,19744.228518889948
4650,16484.0,11660.283415455262
4651,16626.0,8664.281314090118
4652,14889.0,5498.6973167200995
4653,14114.0,5498.6973167200995
4654,11870.0,3619.742113976436
4655,10041.0,3619.742113976436
4656,7997.0,3619.742113976436
4657,5689.0,5498.6973167200995
4658,4351.0,3619.742113976436
4659,3348.0,3619.742113976436
4660,2809.0,3538.219479783505
4661,2193.0,3319.4536358484534
4662,1752.0,5194.351685192848
4663,1731.0,5194.351685192848
4664,1994.0,11218.538873573078
4665,2178.0,14639.689043120161
4666,2787.0,19744.228518889948
4667,4578.0,19744.228518889948
4668,6816.0,19744.228518889948
4669,11243.0,19744.228518889948
4670,14265.0,19744.228518889948
4671,17395.0,17106.847914699538
4672,18327.0,17193.293540289676
4673,17729.0,14527.282330184113
4674,17870.0,17592.083834741938
4675,16982.0,17675.458684319354
4676,15335.0,17467.421079023545
4677,15998.0,17467.421079023545
4678,15414.0,17026.59475531648
4679,16233.0,17026.59475531648
4680,16499.0,16788.516328721533
4681,16380.0,16701.661430105072
4682,15414.0,16605.16300107355
4683,16720.0,15098.242839253147
4684,17137.0,15098.242839253147
4685,18046.0,16788.829870526035
4686,18110.0,19744.228518889948
4687,17087.0,23167.07849525035
4688,15794.0,23167.07849525035
4689,15965.0,25421.68492201298
4690,18732.0,25421.68492201298
4691,21107.0,25421.68492201298
4692,23450.0,23167.07849525035
4693,24200.0,23251.954946675243
4694,24518.0,25421.68492201298
4695,23704.0,23536.368462672668
4696,22112.0,25150.579445409086
4697,20986.0,19940.49197425607
4698,21032.0,16603.10001633931
4699,19963.0,8464.096919863083
4700,18986.0,16603.10001633931
4701,17125.0,5551.412325744495
4702,15528.0,2392.0181138039343
4703,11610.0,2392.0181138039343
4704,9469.0,2392.0181138039343
4705,6605.0,2392.0181138039343
4706,5283.0,2392.0181138039343
4707,4152.0,2392.0181138039343
4708,3319.0,2920.0126796627537
4709,2432.0,3039.7088757639276
4710,1968.0,5692.142039614802
4711,1769.0,5692.142039614802
4712,2018.0,11341.114048050807
4713,1933.0,15227.169987477202
4714,2240.0,15227.169987477202
4715,4305.0,19926.90552301888
4716,6719.0,19926.90552301888
4717,11392.0,16759.670011437516
4718,14960.0,16759.670011437516
4719,18975.0,16759.670011437516
4720,19602.0,16759.670011437516
4721,19572.0,16759.670011437516
4722,18772.0,16759.670011437516
4723,17757.0,16759.670011437516
4724,16706.0,17058.86900800626
4725,16601.0,16953.00830560438
4726,15673.0,16847.405813923066
4727,16929.0,16847.405813923066
4728,17435.0,16871.884069746146
4729,16953.0,17040.818848822302
4730,16417.0,17014.47319417561
4731,17022.0,15304.813293863828
4732,17540.0,15304.813293863828
4733,18417.0,17085.883305602234
4734,18698.0,19360.19151607683
4735,16193.0,23144.260546709607
4736,14544.0,23144.260546709607
4737,13864.0,25150.579445409086
4738,17041.0,25150.579445409086
4739,20434.0,23144.260546709607
4740,23029.0,23144.260546709607
4741,23711.0,23109.682382696723
4742,24817.0,25150.579445409086
4743,24933.0,25050.505611786357
4744,24002.0,25015.25392825045
4745,23651.0,25015.25392825045
4746,23764.0,25015.25392825045
4747,23224.0,11356.379833635565
4748,22020.0,23496.090448059836
4749,22214.0,5708.899599411252
4750,21446.0,5708.899599411252
4751,15974.0,2178.6037215247497
4752,12484.0,2178.6037215247497
4753,9130.0,2178.6037215247497
4754,6693.0,2178.6037215247497
4755,5333.0,2178.6037215247497
4756,3820.0,2178.6037215247497
4757,3065.0,2671.0226050673245
4758,2511.0,5802.790803711513
4759,2299.0,5802.790803711513
4760,2318.0,11694.665883544894
4761,2125.0,14712.798513993272
4762,2484.0,19543.273842877647
4763,4358.0,19543.273842877647
4764,6790.0,19543.273842877647
4765,11660.0,19543.273842877647
4766,15780.0,16748.610881675093
4767,19516.0,16458.027617172564
4768,20307.0,16458.027617172564
4769,19954.0,16458.027617172564
4770,18254.0,16458.027617172564
4771,18010.0,16996.819332020794
4772,17206.0,17300.773532414554
4773,17213.0,17272.341472690186
4774,16691.0,17254.53903088313
4775,18259.0,17085.47732161819
4776,18151.0,17437.53412513273
4777,17555.0,17651.57388759291
4778,16944.0,17622.601721315034
4779,17728.0,14712.798513993272
4780,18074.0,14712.798513993272
4781,18993.0,17680.400390411054
4782,18695.0,19573.905449674923
4783,17191.0,22394.839023684523
4784,15023.0,22394.839023684523
4785,14164.0,25015.25392825045
4786,17004.0,25015.25392825045
4787,20361.0,22394.839023684523
4788,23633.0,22394.839023684523
4789,24661.0,22766.287316579164
4790,25754.0,24908.977749775313
4791,25671.0,25162.484424842718
4792,25156.0,22766.287316579164
4793,24961.0,22766.287316579164
4794,24938.0,17374.706191301415
4795,24851.0,11684.266118481424
4796,24683.0,22766.287316579164
4797,23411.0,5795.547493818641
4798,20599.0,2418.413933463565
4799,17147.0,2418.413933463565
4800,13602.0,2418.413933463565
4801,10452.0,2418.413933463565
4802,7836.0,2418.413933463565
4803,6040.0,2418.413933463565
4804,4981.0,2418.413933463565
4805,3613.0,2418.413933463565
4806,2923.0,5602.518271971134
4807,2632.0,5602.518271971134
4808,2912.0,11314.586282936996
4809,2577.0,14309.91089029969
4810,2921.0,19917.524569238496
4811,4679.0,19917.524569238496
4812,6693.0,19917.524569238496
4813,12140.0,17306.39433391099
4814,15534.0,17306.39433391099
4815,19974.0,17306.39433391099
4816,20533.0,17306.39433391099
4817,19988.0,17306.39433391099
4818,19239.0,17306.39433391099
4819,18788.0,17306.39433391099
4820,17934.0,17306.39433391099
4821,18048.0,17494.67603373769
4822,17415.0,17660.67322361638
4823,18292.0,17586.971256531466
4824,18506.0,17798.479879572023
4825,18180.0,19513.937274351912
4826,17401.0,18061.51514099029
4827,18973.0,14677.137623209783
4828,19361.0,14677.137623209783
4829,19722.0,17863.3605986932
4830,19572.0,19464.721485102706
4831,17500.0,22959.701121605412
4832,15213.0,22959.701121605412
4833,14457.0,24924.668201098313
4834,17736.0,24924.668201098313
4835,21319.0,22959.701121605412
4836,23270.0,24924.668201098313
4837,24892.0,23052.790785123787
4838,26555.0,24914.867740768816
4839,26743.0,25406.90741853817
4840,26376.0,23052.790785123787
4841,26311.0,17748.84669335967
4842,26179.0,11562.210398055897
4843,26774.0,23052.790785123787
4844,26449.0,23052.790785123787
4845,25459.0,5735.723953265855
4846,23927.0,20043.53352770032
4847,21851.0,2793.6055438580547
4848,18756.0,5735.723953265855
4849,14990.0,2793.6055438580547
4850,13865.0,5735.723953265855
4851,10263.0,2793.6055438580547
4852,7873.0,2793.6055438580547
4853,6480.0,2793.6055438580547
4854,5094.0,5959.006767286099
4855,4217.0,5699.504737100268
4856,4289.0,11172.447278639127
4857,3640.0,14521.977443332667
4858,3376.0,19657.273469390224
4859,5145.0,19657.273469390224
4860,7144.0,19657.273469390224
4861,11739.0,19657.273469390224
4862,15197.0,17748.84669335967
4863,19716.0,17748.84669335967
4864,20851.0,17748.84669335967
4865,20463.0,17748.84669335967
4866,19658.0,17748.84669335967
4867,19287.0,17748.84669335967
4868,17986.0,17748.84669335967
4869,17776.0,17819.992685351768
4870,17735.0,17806.794879746238
4871,18716.0,17785.256415822365
4872,19032.0,19469.09523240029
4873,17702.0,19337.966662680203
4874,17023.0,17760.279491075653
4875,18352.0,14724.484210332866
4876,19791.0,14724.484210332866
4877,20131.0,17782.96695062707
4878,18645.0,19671.013664713297
4879,16572.0,22875.837484710653
4880,14736.0,22875.837484710653
4881,13731.0,26082.926963718517
4882,17166.0,26082.926963718517
4883,20392.0,26082.926963718517
4884,22838.0,26082.926963718517
4885,23791.0,22864.486239297454
4886,25914.0,26082.926963718517
4887,26355.0,26032.248874602963
4888,25656.0,23142.440367508218
4889,25449.0,23142.440367508218
4890,25448.0,17343.573805807264
4891,25823.0,25712.39445479217
4892,25813.0,14428.857263063106
4893,26407.0,23142.440367508218
4894,26898.0,19671.846695709515
4895,26587.0,3355.3057015433124
4896,25257.0,17343.573805807264
4897,23717.0,14428.857263063106
4898,22541.0,14428.857263063106
4899,19773.0,14428.857263063106
4900,19652.0,5236.947321179131
4901,16294.0,3355.3057015433124
4902,13968.0,3355.3057015433124
4903,12000.0,3355.3057015433124
4904,10432.0,3355.3057015433124
4905,6402.0,5236.947321179131
4906,4443.0,5586.463124825392
4907,3481.0,7992.511839321388
4908,3971.0,7992.511839321388
4909,5191.0,11207.382416573219
4910,6434.0,5227.696931164442
4911,8435.0,17028.701664065084
4912,10255.0,17028.701664065084
4913,13847.0,17028.701664065084
4914,14970.0,19687.13488089766
4915,18403.0,17028.701664065084
4916,19338.0,17440.99116484556
4917,21107.0,17440.99116484556
4918,20821.0,17440.99116484556
4919,21854.0,17440.99116484556
4920,21813.0,17440.99116484556
4921,22250.0,17440.99116484556
4922,21450.0,17440.99116484556
4923,21271.0,14401.264041230643
4924,20595.0,20573.200284903527
4925,20863.0,17440.99116484556
4926,20262.0,20664.718139602726
4927,21024.0,20543.902697721907
4928,19141.0,26018.025668211838
4929,17903.0,20223.852321883733
4930,19903.0,26018.025668211838
4931,22820.0,26018.025668211838
4932,24243.0,5589.5878518151085
4933,25880.0,22896.518470360512
4934,26756.0,25976.617967748287
4935,26593.0,26210.4325774238
4936,25248.0,26325.202804196655
4937,23934.0,26002.041962937656
4938,23401.0,26002.041962937656
4939,24145.0,26002.041962937656
4940,25308.0,23529.51383533365
4941,26284.0,23529.51383533365
4942,27136.0,20127.596625318612
4943,27099.0,20127.596625318612
4944,26610.0,17579.59381539189
4945,25400.0,17579.59381539189
4946,23992.0,14401.264041230643
4947,22359.0,10921.667691601251
4948,21054.0,5589.5878518151085
4949,18812.0,5589.5878518151085
4950,16584.0,3566.409793756223
4951,14204.0,3566.409793756223
4952,11990.0,5589.5878518151085
4953,7092.0,5589.5878518151085
4954,4311.0,8125.258287524971
4955,3844.0,3566.409793756223
4956,3796.0,14342.08482886145
4957,4755.0,11242.167384120876
4958,4491.0,17280.915670774324
4959,5559.0,3693.5807989405484
4960,6959.0,17280.915670774324
4961,9127.0,17280.915670774324
4962,11015.0,3693.5807989405484
4963,13961.0,19927.46234640612
4964,15445.0,17280.915670774324
4965,17923.0,17280.915670774324
4966,18438.0,19927.46234640612
4967,19592.0,19927.46234640612
4968,19733.0,19826.823642484283
4969,19766.0,19798.676549738997
4970,19809.0,19788.8735848173
4971,19242.0,14592.931566142108
4972,18990.0,14592.931566142108
4973,18676.0,17762.878678679415
4974,18037.0,19208.928647714634
4975,16660.0,23275.48177931349
