timestamp,kw_energy_consumption,prediction-1step,prediction-5step
2015-01-31 05:00:00,3683.0,4665.492345432283,19458.909575991827
2015-01-31 05:30:00,3329.0,4665.492345432283,19458.909575991827
2015-01-31 06:00:00,3714.0,4665.492345432283,19458.909575991827
2015-01-31 06:30:00,4531.0,3714.641269157514,18856.75537198148
2015-01-31 07:00:00,4803.0,4625.144641802598,18856.75537198148
2015-01-31 07:30:00,7049.0,4678.501249261818,18856.75537198148
2015-01-31 08:00:00,8363.0,9371.583294599997,3714.641269157514
2015-01-31 08:30:00,11899.0,16357.022472342238,3714.641269157514
2015-01-31 09:00:00,13522.0,16357.022472342238,17347.938924638118
2015-01-31 09:30:00,18164.0,20978.607947363722,17347.938924638118
2015-01-31 10:00:00,17645.0,18318.470803033033,17347.938924638118
2015-01-31 10:30:00,20056.0,17827.483339740393,17347.938924638118
2015-01-31 11:00:00,20270.0,18318.470803033033,17347.938924638118
2015-01-31 11:30:00,22865.0,20400.578515721827,17347.938924638118
2015-01-31 12:00:00,22951.0,20400.578515721827,17347.938924638118
2015-01-31 12:30:00,23387.0,23059.843255767373,23059.843255767373
2015-01-31 13:00:00,23069.0,23059.843255767373,23059.843255767373
2015-01-31 13:30:00,23298.0,23062.59027903716,23062.59027903716
2015-01-31 14:00:00,21817.0,23133.21319532601,23133.21319532601
2015-01-31 14:30:00,21565.0,23133.21319532601,23133.21319532601
2015-01-31 15:00:00,21729.0,23133.21319532601,23133.21319532601
2015-01-31 15:30:00,22838.0,21561.73023237397,21561.73023237397
2015-01-31 16:00:00,21068.0,23044.649236728204,23044.649236728204
2015-01-31 16:30:00,19920.0,23044.649236728204,23044.649236728204
2015-01-31 17:00:00,20715.0,19901.262325262112,23044.649236728204
2015-01-31 17:30:00,23595.0,23565.198277092597,23044.649236728204
2015-01-31 18:00:00,26044.0,26813.01659552,26813.01659552
2015-01-31 18:30:00,27286.0,26813.01659552,26813.01659552
2015-01-31 19:00:00,28804.0,27308.310469999997,26142.140284050613
2015-01-31 19:30:00,27773.0,27308.310469999997,26813.01659552
2015-01-31 20:00:00,24985.0,26813.01659552,26813.01659552
2015-01-31 20:30:00,23291.0,25793.21939698027,26813.01659552
2015-01-31 21:00:00,23719.0,23118.55446570974,26813.01659552
2015-01-31 21:30:00,24670.0,26813.01659552,23118.55446570974
2015-01-31 22:00:00,25721.0,26813.01659552,23118.55446570974
2015-01-31 22:30:00,27309.0,26813.01659552,25771.553577886185
2015-01-31 23:00:00,26591.0,26813.01659552,21561.73023237397
2015-01-31 23:30:00,26288.0,26746.411616863996,21561.73023237397
2015-02-01 00:00:00,25986.0,26746.411616863996,23118.55446570974
2015-02-01 00:30:00,24963.0,26746.411616863996,9371.583294599997
2015-02-01 01:00:00,23364.0,14712.732301711803,5278.879326642607
2015-02-01 01:30:00,21479.0,14712.732301711803,5278.879326642607
2015-02-01 02:00:00,19887.0,14712.732301711803,5278.879326642607
2015-02-01 02:30:00,17864.0,14712.732301711803,5278.879326642607
2015-02-01 03:00:00,14851.0,11073.214194172437,3714.641269157514
2015-02-01 03:30:00,12652.0,11073.214194172437,3714.641269157514
2015-02-01 04:00:00,10864.0,12592.222334980846,3714.641269157514
2015-02-01 04:30:00,5977.0,3714.641269157514,4678.501249261818
2015-02-01 05:00:00,3824.0,4678.501249261818,6836.966152500656
2015-02-01 05:30:00,3077.0,4678.501249261818,11903.295940709533
2015-02-01 06:00:00,3128.0,4678.501249261818,11903.295940709533
2015-02-01 06:30:00,3625.0,3161.7676420222547,11903.295940709533
2015-02-01 07:00:00,3680.0,3161.7676420222547,13683.896178732766
2015-02-01 07:30:00,4880.0,6836.966152500656,18318.470803033033
2015-02-01 08:00:00,6478.0,4738.950874483273,19896.983627683476
2015-02-01 08:30:00,9355.0,6351.814940032146,3701.4999553210273
2015-02-01 09:00:00,9834.0,6351.814940032146,3701.4999553210273
2015-02-01 09:30:00,12622.0,18318.470803033033,23118.55446570974
2015-02-01 10:00:00,13701.0,18318.470803033033,23118.55446570974
2015-02-01 10:30:00,16998.0,23118.55446570974,23118.55446570974
2015-02-01 11:00:00,16763.0,23118.55446570974,23118.55446570974
2015-02-01 11:30:00,17773.0,23118.55446570974,23118.55446570974
2015-02-01 12:00:00,18391.0,23118.55446570974,23118.55446570974
2015-02-01 12:30:00,20079.0,23118.55446570974,23118.55446570974
2015-02-01 13:00:00,19536.0,23118.55446570974,23118.55446570974
2015-02-01 13:30:00,19500.0,19951.588539378434,23118.55446570974
2015-02-01 14:00:00,18833.0,19487.425692235993,19487.425692235993
2015-02-01 14:30:00,18913.0,19487.425692235993,23118.55446570974
2015-02-01 15:00:00,18135.0,19487.425692235993,18868.64013227092
2015-02-01 15:30:00,18725.0,18278.660693486185,18868.64013227092
2015-02-01 16:00:00,18525.0,18825.548092589645,18825.548092589645
2015-02-01 16:30:00,19535.0,18352.56248544033,18825.548092589645
2015-02-01 17:00:00,22013.0,19501.697984565195,23118.55446570974
2015-02-01 17:30:00,24441.0,26125.928739184797,25021.45646628407
2015-02-01 18:00:00,24478.0,24597.76874528149,23118.55446570974
2015-02-01 18:30:00,18612.0,18352.56248544033,24561.838121697045
2015-02-01 19:00:00,13997.0,14754.212611198262,3161.7676420222547
2015-02-01 19:30:00,11752.0,11010.449935920704,3161.7676420222547
2015-02-01 20:00:00,11765.0,11584.202486737442,3161.7676420222547
2015-02-01 20:30:00,14250.0,11638.44174071621,3161.7676420222547
2015-02-01 21:00:00,13271.0,11638.44174071621,3161.7676420222547
2015-02-01 21:30:00,10651.0,11638.44174071621,3161.7676420222547
2015-02-01 22:00:00,20422.0,21536.911162661778,12601.155634486593
2015-02-01 22:30:00,20281.0,17818.80683647279,5843.566297961976
2015-02-01 23:00:00,15400.0,20415.423430892584,20415.423430892584
2015-02-01 23:30:00,12092.0,20415.423430892584,3701.4999553210273
2015-02-02 00:00:00,8648.0,20415.423430892584,3161.7676420222547
2015-02-02 00:30:00,6583.0,20415.423430892584,3161.7676420222547
2015-02-02 01:00:00,4954.0,6760.776306750458,2580.755498637474
2015-02-02 01:30:00,3714.0,4803.46561213829,2580.755498637474
2015-02-02 02:00:00,2903.0,3705.249968724719,2136.3355950510227
2015-02-02 02:30:00,2258.0,3084.1373494155782,6760.776306750458
2015-02-02 03:00:00,1766.0,3084.1373494155782,2172.834916535716
2015-02-02 03:30:00,1499.0,1590.3350848996008,6760.776306750458
2015-02-02 04:00:00,1624.0,1562.9345594297206,2172.834916535716
2015-02-02 04:30:00,1455.0,1581.2541916008045,1581.2541916008045
2015-02-02 05:00:00,1867.0,1543.377934120563,1543.377934120563
2015-02-02 05:30:00,3421.0,3705.249968724719,3705.249968724719
2015-02-02 06:00:00,4879.0,4803.46561213829,13689.027325112937
2015-02-02 06:30:00,7756.0,4826.125928496803,16832.656506925625
2015-02-02 07:00:00,11170.0,12601.155634486593,16832.656506925625
2015-02-02 07:30:00,13873.0,13689.027325112937,18430.393739808227
2015-02-02 08:00:00,14824.0,16832.656506925625,19951.588539378434
2015-02-02 08:30:00,15996.0,16832.656506925625,19951.588539378434
2015-02-02 09:00:00,15248.0,15841.732647293338,19951.588539378434
2015-02-02 09:30:00,15392.0,15227.428712792695,19951.588539378434
2015-02-02 10:00:00,14982.0,15276.800098954885,19951.588539378434
2015-02-02 10:30:00,14950.0,15188.36006926842,19951.588539378434
2015-02-02 11:00:00,13939.0,15188.36006926842,14827.604179487145
2015-02-02 11:30:00,14111.0,15188.36006926842,14092.33120427252
2015-02-02 12:00:00,14392.0,14097.931842990762,14097.931842990762
2015-02-02 12:30:00,13904.0,14186.15229009353,14186.15229009353
2015-02-02 13:00:00,13506.0,14101.50660306547,14101.50660306547
2015-02-02 13:30:00,15114.0,14101.50660306547,14101.50660306547
2015-02-02 14:00:00,15245.0,14101.50660306547,14101.50660306547
2015-02-02 14:30:00,15227.0,15189.736433941525,14101.50660306547
2015-02-02 15:00:00,14221.0,15200.915503759068,15200.915503759068
2015-02-02 15:30:00,13676.0,14137.354622145827,14137.354622145827
2015-02-02 16:00:00,12848.0,14137.354622145827,20415.423430892584
2015-02-02 16:30:00,12835.0,14137.354622145827,20415.423430892584
2015-02-02 17:00:00,14072.0,12723.14626089843,12723.14626089843
2015-02-02 17:30:00,16253.0,14117.748235502077,14117.748235502077
2015-02-02 18:00:00,18262.0,14117.748235502077,13156.172502167956
2015-02-02 18:30:00,18530.0,14117.748235502077,13156.172502167956
2015-02-02 19:00:00,18802.0,18424.912932506028,18424.912932506028
2015-02-02 19:30:00,18018.0,18818.48366481275,18424.912932506028
2015-02-02 20:00:00,17555.0,18818.48366481275,18424.912932506028
2015-02-02 20:30:00,16834.0,17410.05724724668,18424.912932506028
2015-02-02 21:00:00,16484.0,14117.748235502077,16833.059554847936
2015-02-02 21:30:00,15301.0,16373.271011447694,16373.271011447694
2015-02-02 22:00:00,15036.0,16373.271011447694,15230.940852631345
2015-02-02 22:30:00,13085.0,15172.458596841941,3084.1373494155782
2015-02-02 23:00:00,11612.0,20415.423430892584,3084.1373494155782
2015-02-02 23:30:00,8965.0,11630.509218501345,3084.1373494155782
2015-02-03 00:00:00,7604.0,11630.509218501345,3084.1373494155782
2015-02-03 00:30:00,5651.0,3619.9749781073033,1543.377934120563
2015-02-03 01:00:00,4551.0,1543.377934120563,1543.377934120563
2015-02-03 01:30:00,3248.0,1543.377934120563,1543.377934120563
2015-02-03 02:00:00,2517.0,3133.2961445909045,1543.377934120563
2015-02-03 02:30:00,2233.0,1543.377934120563,1543.377934120563
2015-02-03 03:00:00,1806.0,1543.377934120563,1543.377934120563
2015-02-03 03:30:00,1525.0,1622.1645538843939,1622.1645538843939
2015-02-03 04:00:00,1793.0,1593.0151877190756,1593.0151877190756
2015-02-03 04:30:00,1920.0,1653.0106314033528,1653.0106314033528
2015-02-03 05:00:00,2310.0,1653.0106314033528,1653.0106314033528
2015-02-03 05:30:00,4510.0,4743.588149947762,14827.604179487145
2015-02-03 06:00:00,6389.0,11058.314955144491,15172.458596841941
2015-02-03 06:30:00,10763.0,13673.727372513735,15172.458596841941
2015-02-03 07:00:00,14167.0,15172.458596841941,14117.748235502077
2015-02-03 07:30:00,17470.0,15172.458596841941,14132.523764851452
2015-02-03 08:00:00,18895.0,15172.458596841941,14132.523764851452
2015-02-03 08:30:00,19367.0,18841.438565368924,14132.523764851452
2015-02-03 09:00:00,19035.0,19461.288589195636,14132.523764851452
2015-02-03 09:30:00,19016.0,18899.506995758245,14132.523764851452
2015-02-03 10:00:00,18180.0,18934.45489703077,14132.523764851452
2015-02-03 10:30:00,17812.0,18934.45489703077,14132.523764851452
2015-02-03 11:00:00,17260.0,17858.595349871663,14132.523764851452
2015-02-03 11:30:00,17880.0,17858.595349871663,18351.43905275422
2015-02-03 12:00:00,17224.0,17865.016744910165,18351.43905275422
2015-02-03 12:30:00,16489.0,17865.016744910165,14132.523764851452
2015-02-03 13:00:00,15860.0,15172.458596841941,14132.523764851452
2015-02-03 13:30:00,16976.0,16407.989708013385,16407.989708013385
2015-02-03 14:00:00,17009.0,16407.989708013385,18351.43905275422
2015-02-03 14:30:00,18192.0,16915.859181875487,16915.859181875487
2015-02-03 15:00:00,18626.0,18303.60733692795,18303.60733692795
2015-02-03 15:30:00,17095.0,18841.918427921537,18303.60733692795
2015-02-03 16:00:00,15276.0,14132.523764851452,18303.60733692795
2015-02-03 16:30:00,14274.0,14132.523764851452,18303.60733692795
2015-02-03 17:00:00,16851.0,16407.989708013385,15203.521017789357
2015-02-03 17:30:00,19552.0,16896.40142731284,15203.521017789357
2015-02-03 18:00:00,22275.0,24561.838121697045,11630.509218501345
2015-02-03 18:30:00,23109.0,18303.60733692795,11630.509218501345
2015-02-03 19:00:00,22716.0,24561.838121697045,11630.509218501345
2015-02-03 19:30:00,22780.0,22661.361351805554,11630.509218501345
2015-02-03 20:00:00,22792.0,22696.952946263886,11630.509218501345
2015-02-03 20:30:00,22621.0,22725.46706238472,22725.46706238472
2015-02-03 21:00:00,22322.0,22694.126943669304,22694.126943669304
2015-02-03 21:30:00,22403.0,22582.488860568512,22582.488860568512
2015-02-03 22:00:00,21251.0,22528.642202397958,6760.776306750458
2015-02-03 22:30:00,18716.0,20415.423430892584,6760.776306750458
2015-02-03 23:00:00,16520.0,11630.509218501345,3619.9749781073033
2015-02-03 23:30:00,13133.0,11630.509218501345,3133.2961445909045
2015-02-04 00:00:00,10196.0,5785.796408573383,3133.2961445909045
2015-02-04 00:30:00,7086.0,3133.2961445909045,1653.0106314033528
2015-02-04 01:00:00,5735.0,3133.2961445909045,1653.0106314033528
2015-02-04 01:30:00,4252.0,3133.2961445909045,1653.0106314033528
2015-02-04 02:00:00,3336.0,1653.0106314033528,1653.0106314033528
2015-02-04 02:30:00,2815.0,1653.0106314033528,2138.2629634602254
2015-02-04 03:00:00,2345.0,1653.0106314033528,2138.2629634602254
2015-02-04 03:30:00,2072.0,1653.0106314033528,4673.511704963434
2015-02-04 04:00:00,2149.0,2161.79885209551,2161.79885209551
2015-02-04 04:30:00,1974.0,2157.959196466857,2157.959196466857
2015-02-04 05:00:00,2298.0,2102.7714375267997,14174.966635396016
2015-02-04 05:30:00,4213.0,6362.970458022502,18804.142899545077
2015-02-04 06:00:00,6618.0,10969.720468601143,18804.142899545077
2015-02-04 06:30:00,11949.0,14174.966635396016,18804.142899545077
2015-02-04 07:00:00,15264.0,17260.577745063925,14174.966635396016
2015-02-04 07:30:00,19088.0,18804.142899545077,18303.60733692795
2015-02-04 08:00:00,20012.0,18889.30002968155,17865.016744910165
2015-02-04 08:30:00,19976.0,18889.30002968155,17260.577745063925
2015-02-04 09:00:00,19179.0,19971.59838429543,17260.577745063925
2015-02-04 09:30:00,18121.0,19971.59838429543,17260.577745063925
2015-02-04 10:00:00,16667.0,15221.664712452548,14174.966635396016
2015-02-04 10:30:00,16246.0,17865.016744910165,16827.58099911899
2015-02-04 11:00:00,15916.0,16382.914956926557,14174.966635396016
2015-02-04 11:30:00,16932.0,16827.58099911899,18248.825135849565
2015-02-04 12:00:00,16922.0,16858.90669938329,16858.90669938329
2015-02-04 12:30:00,16280.0,16877.834689568303,16877.834689568303
2015-02-04 13:00:00,16056.0,16877.834689568303,14174.966635396016
2015-02-04 13:30:00,17189.0,16263.228328894013,14174.966635396016
2015-02-04 14:00:00,17031.0,16877.834689568303,16263.228328894013
2015-02-04 14:30:00,17789.0,16923.784282697812,16923.784282697812
2015-02-04 15:00:00,16909.0,16923.784282697812,16923.784282697812
2015-02-04 15:30:00,15447.0,16919.348997888468,22528.642202397958
2015-02-04 16:00:00,12778.0,16919.348997888468,22528.642202397958
2015-02-04 16:30:00,12053.0,12739.6023826289,22528.642202397958
2015-02-04 17:00:00,13897.0,11985.544507663368,22528.642202397958
2015-02-04 17:30:00,16828.0,11985.544507663368,22528.642202397958
2015-02-04 18:00:00,18800.0,16891.94429852193,22528.642202397958
2015-02-04 18:30:00,20308.0,23115.688125996818,22528.642202397958
2015-02-04 19:00:00,22265.0,23115.688125996818,22528.642202397958
2015-02-04 19:30:00,22347.0,22528.642202397958,22528.642202397958
2015-02-04 20:00:00,22024.0,22474.14954167857,22474.14954167857
2015-02-04 20:30:00,21468.0,22474.14954167857,6717.9434147253205
2015-02-04 21:00:00,22140.0,22474.14954167857,6717.9434147253205
2015-02-04 21:30:00,21521.0,22120.182839072273,6717.9434147253205
2015-02-04 22:00:00,21388.0,21475.637528792988,5770.557486001368
2015-02-04 22:30:00,19556.0,21449.34627015509,5770.557486001368
2015-02-04 23:00:00,17416.0,16263.228328894013,5770.557486001368
2015-02-04 23:30:00,13652.0,13134.274526062298,3194.107301213633
2015-02-05 00:00:00,11287.0,7362.453155362797,3194.107301213633
2015-02-05 00:30:00,8615.0,5770.557486001368,2161.3400062687597
2015-02-05 01:00:00,6331.0,4237.395654917825,2161.3400062687597
2015-02-05 01:30:00,5081.0,3194.107301213633,2161.3400062687597
2015-02-05 02:00:00,4022.0,2637.6401943323617,2161.3400062687597
2015-02-05 02:30:00,3086.0,2161.3400062687597,2161.3400062687597
2015-02-05 03:00:00,2566.0,2161.3400062687597,2161.3400062687597
2015-02-05 03:30:00,2112.0,2161.3400062687597,4172.776958442477
2015-02-05 04:00:00,2311.0,2146.538004388132,6717.9434147253205
2015-02-05 04:30:00,1972.0,2195.8766030716924,2195.8766030716924
2015-02-05 05:00:00,2422.0,2128.7136221501846,13714.096412531728
2015-02-05 05:30:00,4446.0,6717.9434147253205,19971.59838429543
2015-02-05 06:00:00,6599.0,11985.544507663368,19971.59838429543
2015-02-05 06:30:00,12152.0,15289.265298716782,19443.7559860941
2015-02-05 07:00:00,15334.0,18862.510020777085,18248.825135849565
2015-02-05 07:30:00,19370.0,19971.59838429543,16891.94429852193
2015-02-05 08:00:00,19942.0,19971.59838429543,16891.94429852193
2015-02-05 08:30:00,20325.0,19962.7188690068,16891.94429852193
2015-02-05 09:00:00,19327.0,19962.7188690068,16891.94429852193
2015-02-05 09:30:00,18445.0,19393.240433186107,16891.94429852193
2015-02-05 10:00:00,17086.0,16891.94429852193,16263.228328894013
2015-02-05 10:30:00,16932.0,16891.94429852193,16263.228328894013
2015-02-05 11:00:00,16191.0,16903.961008965347,16903.961008965347
2015-02-05 11:30:00,17753.0,16903.961008965347,16903.961008965347
2015-02-05 12:00:00,18293.0,16903.961008965347,16903.961008965347
2015-02-05 12:30:00,17010.0,18303.274316566287,16903.961008965347
2015-02-05 13:00:00,16797.0,16935.77270627574,16935.77270627574
2015-02-05 13:30:00,18076.0,16894.14089439302,16894.14089439302
2015-02-05 14:00:00,18194.0,16894.14089439302,16894.14089439302
2015-02-05 14:30:00,19196.0,16894.14089439302,18270.4920215964
2015-02-05 15:00:00,19835.0,19334.068303230273,16894.14089439302
2015-02-05 15:30:00,17045.0,16894.14089439302,16894.14089439302
2015-02-05 16:00:00,15406.0,16939.39862607511,22474.14954167857
2015-02-05 16:30:00,14001.0,16939.39862607511,22474.14954167857
2015-02-05 17:00:00,16771.0,16939.39862607511,22474.14954167857
2015-02-05 17:30:00,19785.0,20365.737481137367,21449.34627015509
2015-02-05 18:00:00,23356.0,22474.14954167857,21449.34627015509
2015-02-05 18:30:00,24428.0,22120.182839072273,21449.34627015509
2015-02-05 19:00:00,25017.0,21449.34627015509,21449.34627015509
2015-02-05 19:30:00,25680.0,21449.34627015509,21449.34627015509
2015-02-05 20:00:00,25528.0,21449.34627015509,13714.096412531728
2015-02-05 20:30:00,25509.0,25679.26125316423,25679.26125316423
2015-02-05 21:00:00,25952.0,23485.862606329927,25628.18287721496
2015-02-05 21:30:00,25560.0,25725.32801405047,25725.32801405047
2015-02-05 22:00:00,24372.0,25675.729609835325,25675.729609835325
2015-02-05 22:30:00,22553.0,23485.862606329927,25675.729609835325
