timestamp,data,prediction-5step
5972,13990,5690.65168
5973,16534,19950.51615
5974,17133,19950.51615
5975,18775,19950.51615
5976,18985,19597.8613
5977,19911,5690.65168
5978,19123,19563.10204
5979,19524,17316.03872
5980,19640,13890.52163
5981,18364,17316.03872
5982,17940,19513.265
5983,17949,23200.36788
5984,17288,19513.265
5985,16326,5690.65168
5986,17522,25705.62437
5987,19243,25705.62437
5988,20291,25705.62437
5989,21649,25705.62437
5990,22839,25705.62437
5991,21772,25705.62437
5992,20994,17328.71218
5993,19774,11303.58926
5994,18398,11303.58926
5995,17764,8607.302372
5996,17334,5690.65168
5997,15431,5690.65168
5998,12958,5690.65168
5999,10224,3137.882548
6000,8771,3137.882548
6001,6045,3137.882548
6002,4413,3137.882548
6003,3235,5381.769323
6004,2688,3167.017783
6005,1983,3023.312448
6006,1756,5381.769323
6007,1683,5381.769323
6008,2140,10979.71248
6009,2288,13934.2656
6010,2948,19988.95663
6011,4813,19988.95663
6012,8044,19988.95663
6013,12885,19988.95663
6014,14627,19988.95663
6015,18111,17578.89428
6016,18266,17738.526
6017,18384,17896.7682
6018,18104,18042.93774
6019,17357,18061.25642
6020,16008,17849.97949
6021,16379,17297.38564
6022,15351,17021.86995
6023,16770,19988.95663
6024,16711,19988.95663
6025,17011,19988.95663
6026,16373,16916.30139
6027,17097,14350.5181
6028,17364,14350.5181
6029,18333,17008.69238
6030,18428,19988.95663
6031,16974,22467.91918
6032,16139,22467.91918
6033,15205,25705.62437
6034,17392,25705.62437
6035,20141,25705.62437
6036,22581,25705.62437
6037,23098,25705.62437
6038,23154,25705.62437
6039,22688,25705.62437
6040,22047,22782.2783
6041,21283,14606.86267
6042,21070,10979.71248
6043,19910,25705.62437
6044,20541,5211.138526
6045,18105,5211.138526
6046,14554,2434.799909
6047,12695,2434.799909
6048,10667,2434.799909
6049,8479,2434.799909
6050,6005,5211.138526
6051,3899,2434.799909
6052,3111,2874.059936
6053,2526,2945.141956
6054,2112,5449.296968
6055,1885,5449.296968
6056,1921,11246.10912
6057,2267,14591.00387
6058,2413,20441.01087
6059,4413,20441.01087
6060,7168,20441.01087
6061,12160,20441.01087
6062,14845,17455.67028
6063,18403,17455.67028
6064,18445,17739.8692
6065,19018,17951.40844
6066,18105,17951.40844
6067,17459,17997.48591
6068,16381,17835.94013
6069,16623,17399.45809
6070,16144,17166.52067
6071,17318,16859.76447
6072,17658,20014.10761
6073,17108,20014.10761
6074,16178,17169.22521
6075,17973,14667.20271
6076,18152,14667.20271
6077,18445,17487.14025
6078,18556,20014.10761
6079,16865,22561.69481
6080,14505,22561.69481
6081,13471,25705.62437
6082,15853,25705.62437
6083,18369,25705.62437
6084,20968,25705.62437
6085,22239,25705.62437
6086,22626,25705.62437
6087,22924,25705.62437
6088,22853,17496.05441
6089,22393,14274.27933
6090,23088,11520.27638
6091,22431,20300.27533
6092,22239,8082.607199
6093,19918,5138.407878
6094,17675,5138.407878
6095,14953,2302.307312
6096,12025,2302.307312
6097,8767,2302.307312
6098,6670,2302.307312
6099,5197,2302.307312
6100,4289,2302.307312
6101,3186,2302.307312
6102,2747,5121.033902
6103,2257,8287.92504
6104,2397,11671.69347
6105,2205,14477.89553
6106,2625,20185.59273
6107,4404,20185.59273
6108,7007,20185.59273
6109,12065,20185.59273
6110,15803,17549.73809
6111,19844,17025.71666
6112,19937,17025.71666
6113,20299,17025.71666
6114,19584,17025.71666
6115,19313,17025.71666
6116,16887,17025.71666
6117,17118,16984.10166
6118,16847,17024.27116
6119,18356,16971.08981
6120,18124,19763.96619
6121,17783,19763.96619
6122,17223,17660.35581
6123,17852,14477.89553
6124,18374,14477.89553
6125,18641,17850.40304
6126,18913,19427.07633
6127,16314,22530.99617
6128,13917,22530.99617
6129,13151,25705.62437
6130,16100,22530.99617
6131,19136,22530.99617
6132,21762,25705.62437
6133,22829,25705.62437
6134,23705,25705.62437
6135,23740,22832.73569
6136,23789,19231.7974
6137,23389,23310.14049
6138,24122,25705.62437
6139,24156,11789.68543
6140,23679,8287.92504
6141,22803,5536.246612
6142,20814,5536.246612
6143,17376,5536.246612
6144,13846,2464.526169
6145,10387,2464.526169
6146,8384,2464.526169
6147,6455,2464.526169
6148,5043,2464.526169
6149,3738,2464.526169
6150,3155,5581.21084
6151,2758,8316.747528
6152,3122,11368.8798
6153,2625,13927.22717
6154,2760,19706.45818
6155,4995,19706.45818
6156,8021,19706.45818
6157,13803,19706.45818
6158,17405,5405.347588
6159,20841,19706.45818
6160,21338,20046.82073
6161,21281,20434.17451
6162,20108,20688.22216
6163,20198,17201.75237
6164,19035,20419.30886
6165,19155,17201.75237
6166,17964,17201.75237
6167,18680,17430.42666
6168,18600,19428.51794
6169,17556,19179.96256
6170,17373,17468.09866
6171,17832,13889.95902
6172,18087,13889.95902
6173,18057,17716.20884
6174,17634,19179.96256
6175,15492,23449.02078
6176,13677,23449.02078
6177,12574,23449.02078
6178,15818,23449.02078
6179,19350,23449.02078
6180,21754,25705.62437
6181,23740,25705.62437
6182,24666,23180.36018
6183,25142,25393.73706
6184,25597,25318.21594
6185,25126,25401.85116
6186,25312,17179.57863
6187,26067,25316.96707
6188,25613,19230.97379
6189,23971,8228.023269
6190,22859,14162.49992
6191,21287,2827.659587
6192,18308,5405.347588
6193,14352,2827.659587
6194,11746,2827.659587
6195,9042,2827.659587
6196,7318,2827.659587
6197,6009,2827.659587
6198,5364,5586.443312
6199,4336,5519.710318
6200,4008,11735.0911
6201,3263,14219.34994
6202,3183,19847.78165
6203,4813,19847.78165
6204,7519,19847.78165
6205,12074,19847.78165
6206,15249,19847.78165
6207,19300,17518.10504
6208,19564,17518.10504
6209,19132,17518.10504
6210,18454,17518.10504
6211,17950,17798.87353
6212,17374,17844.21147
6213,17674,17703.14803
6214,17016,17694.40362
6215,18484,17490.88253
6216,18460,19492.92911
6217,17693,19492.92911
6218,18093,17901.02071
6219,19918,17958.6145
6220,19945,17958.6145
6221,19077,17958.6145
6222,18186,19525.57068
6223,16030,23249.98649
6224,14092,23249.98649
6225,13270,25563.28386
6226,15935,23249.98649
6227,19419,25563.28386
6228,21778,25563.28386
6229,24460,25563.28386
6230,26246,25232.2987
6231,27224,25536.40909
6232,26862,25536.40909
6233,27340,25934.08637
6234,27335,25934.08637
6235,26727,25934.08637
6236,27181,22808.39054
6237,27761,5059.118056
6238,27193,22808.39054
6239,26857,22808.39054
6240,25692,22808.39054
6241,24162,26171.83062
6242,22219,7943.865981
6243,20748,11836.76377
6244,19471,19869.91963
6245,16940,5059.118056
6246,14431,5059.118056
6247,11898,3199.193238
6248,10264,5059.118056
6249,5942,5059.118056
6250,4063,5323.982639
6251,3498,7943.865981
6252,3726,7943.865981
6253,5242,14170.71202
6254,5655,3546.964281
6255,8191,16967.96274
6256,9371,22915.83137
6257,13050,22915.83137
6258,13820,22915.83137
6259,17437,22915.83137
6260,17281,5406.071493
6261,19718,17160.37174
6262,19999,19740.57062
6263,22047,19818.09943
6264,22352,19818.09943
6265,22898,22564.22737
6266,22660,19818.09943
6267,23047,17160.37174
6268,21976,17160.37174
6269,22746,19818.09943
6270,22382,22600.09563
6271,21956,26171.83062
6272,18619,26171.83062
6273,15861,27392.53536
6274,18326,22361.06686
6275,22332,26171.83062
6276,25097,26171.83062
6277,27236,25849.38144
6278,27898,25849.38144
6279,26790,25849.38144
6280,25561,26131.56701
6281,24344,25960.3969
6282,23890,25475.47783
6283,24609,25475.47783
6284,26595,22813.64276
6285,27260,22813.64276
6286,27998,19458.3696
6287,27854,3546.964281
6288,26931,19458.3696
6289,25208,19458.3696
6290,23782,25776.30333
6291,22472,11377.79425
6292,21183,11377.79425
6293,18443,5406.071493
6294,16105,3546.964281
6295,13801,3546.964281
6296,11997,5406.071493
6297,7112,5406.071493
6298,4627,8423.904331
6299,3683,8423.904331
6300,3587,13821.40422
6301,4158,11563.55597
6302,4351,17150.75416
6303,5823,5176.716522
6304,6850,19975.75872
6305,9839,19975.75872
6306,11422,3758.679748
6307,14897,22914.50495
6308,15815,19975.75872
6309,18787,19975.75872
6310,18880,19619.13111
6311,19871,16750.02791
6312,20722,19539.47424
6313,21774,22914.50495
6314,21318,22572.35347
6315,20699,16750.02791
6316,20831,16750.02791
6317,20467,16750.02791
6318,20249,20527.5903
6319,20100,25776.30333
6320,18688,27679.3767
6321,17249,27679.3767
6322,18573,22572.35347
6323,19937,25776.30333
6324,20564,25776.30333
6325,20132,22572.35347
6326,19654,19964.71715
6327,18449,19871.502
6328,17176,14144.08296
6329,17596,11521.08918
6330,16431,11521.08918
6331,15860,19871.502
6332,15253,5814.421096
6333,13845,5814.421096
6334,11656,3758.679748
6335,9818,3758.679748
6336,7870,3758.679748
6337,6079,3758.679748
6338,4644,3758.679748
6339,3501,3758.679748
6340,2989,3681.375824
6341,2247,3473.663077
6342,1853,5518.856337
6343,1791,8758.512185
6344,2189,11561.56243
6345,2328,14287.23065
6346,2827,19871.502
6347,4738,19871.502
6348,6803,19871.502
6349,11738,19871.502
6350,14296,16731.74973
6351,17240,16731.74973
6352,17657,19871.502
6353,17904,17116.05737
6354,17705,17352.44016
6355,16814,22572.35347
6356,15908,17264.94568
6357,15545,16857.86197
6358,15119,16857.86197
6359,16241,16857.86197
6360,16354,22572.35347
6361,16002,16577.16237
6362,15560,16404.61366
6363,16855,15029.52748
6364,17292,15029.52748
6365,17780,16765.41069
6366,18467,19871.502
6367,17048,22572.35347
6368,15386,22572.35347
6369,15329,25776.30333
6370,17444,25776.30333
6371,19765,25776.30333
6372,22418,25776.30333
6373,22794,25776.30333
6374,23094,25776.30333
6375,22197,22752.70324
6376,21796,22585.99227
6377,20849,15194.22846
6378,21169,11614.4937
6379,20613,25776.30333
6380,20734,8758.512185
6381,17540,5740.119605
6382,15189,2498.497464
6383,12879,2498.497464
6384,10511,2498.497464
6385,7509,2498.497464
6386,6277,2498.497464
6387,4622,2498.497464
6388,3785,2498.497464
6389,2970,2884.448225
6390,2332,5517.428607
6391,2166,5517.428607
6392,2179,11283.44559
6393,2040,14498.56195
6394,2278,20569.61139
6395,3860,2312.071179
6396,5517,20569.61139
6397,9569,17430.00628
6398,12272,17430.00628
6399,16460,17430.00628
6400,16976,20569.61139
6401,17823,14498.56195
6402,17655,17309.97215
6403,16946,17413.48051
6404,15846,17273.23635
6405,15835,16845.06545
6406,15442,16542.04581
6407,16069,16542.04581
6408,15966,16400.13207
6409,15584,2776.449825
6410,15384,16269.89245
6411,15909,16269.89245
6412,16140,15130.82075
6413,16337,20569.61139
6414,16381,20569.61139
6415,15196,5517.300025
6416,13003,2776.449825
6417,12213,22348.99459
6418,15103,5517.300025
6419,18301,22348.99459
6420,20626,25776.30333
6421,22533,22348.99459
6422,22905,20586.52797
6423,22181,20586.52797
6424,21899,16873.06109
6425,21789,14685.21352
6426,22253,14685.21352
6427,22515,25776.30333
6428,21410,8739.260971
6429,19812,5517.300025
6430,17135,5517.300025
6431,13567,2776.449825
6432,10829,2776.449825
6433,7850,2776.449825
6434,6572,2776.449825
6435,4748,2776.449825
6436,3777,2776.449825
6437,3255,3076.614878
6438,2415,5507.997012
6439,2279,5507.997012
6440,2353,11487.63584
6441,2142,14349.74946
6442,2540,20527.09871
6443,4177,16951.64277
6444,6843,20527.09871
6445,11818,16951.64277
6446,15665,16951.64277
6447,19785,16951.64277
6448,19813,16951.64277
6449,19623,16951.64277
6450,18444,16951.64277
6451,17937,17399.34994
6452,16552,17560.64496
6453,17394,17258.05147
6454,16960,17298.83603
6455,18105,17197.18522
6456,17724,17469.52965
6457,16327,17545.87076
6458,16527,17180.20953
6459,17290,14744.32462
6460,18042,14744.32462
6461,18250,17365.78087
6462,17656,19996.81986
6463,16288,22272.44182
6464,13992,22272.44182
6465,12912,22272.44182
6466,16032,22272.44182
6467,18814,22272.44182
6468,21296,25776.30333
6469,23115,22272.44182
6470,23859,25776.30333
6471,24749,25776.30333
6472,23879,22925.34649
6473,23815,23211.44254
6474,24595,25468.11233
6475,24494,25206.17863
6476,24213,8472.48268
6477,22931,5908.497908
6478,20785,5908.497908
6479,17464,5908.497908
6480,13303,2997.677498
6481,10350,2997.677498
6482,7850,2997.677498
6483,5961,2997.677498
6484,5051,2997.677498
6485,3833,2997.677498
6486,3006,5662.273975
6487,2515,5662.273975
6488,2816,11215.72156
6489,2248,13816.54735
6490,2621,20332.22721
6491,4392,20332.22721
6492,7062,20332.22721
6493,12333,17050.27269
6494,15661,17050.27269
6495,19597,17050.27269
6496,20200,17050.27269
6497,19843,17050.27269
6498,19031,17050.27269
6499,18253,17050.27269
6500,17244,17411.09088
6501,17402,17360.96362
6502,17286,17373.27453
6503,18936,19744.02905
6504,18516,17347.09217
6505,17635,17697.76452
6506,17343,17678.93516
6507,19090,14369.88314
6508,19197,14369.88314
6509,19207,17578.15462
6510,18412,19288.75578
6511,16391,23426.35979
6512,13472,23426.35979
6513,12807,23426.35979
6514,16097,24992.52504
6515,19322,23426.35979
6516,21645,23426.35979
6517,22745,22891.95185
6518,24219,24992.52504
6519,25443,24992.52504
6520,25695,23259.20641
6521,25994,25297.86727
6522,26424,25506.70709
6523,25450,25781.89496
6524,24621,8285.737876
6525,23727,8285.737876
6526,22503,5815.434248
6527,20709,14100.5182
6528,17932,5815.434248
6529,14668,5815.434248
6530,11986,2693.585133
6531,9213,2693.585133
6532,7202,2693.585133
6533,5552,2693.585133
6534,5023,5736.403973
6535,3900,8155.341559
6536,4039,11945.2135
6537,2987,14270.76274
6538,3090,8155.341559
6539,4737,19721.81033
6540,7102,19721.81033
6541,12268,17284.55672
6542,15903,17284.55672
6543,20015,16870.08971
6544,20432,16870.08971
6545,20735,16870.08971
6546,19149,16870.08971
6547,18665,16870.08971
6548,17992,16870.08971
6549,17773,17206.66279
6550,17786,17376.56396
6551,18128,17499.39477
6552,18355,19527.61291
6553,17629,17888.08344
6554,17104,17810.35841
6555,18151,14270.76274
6556,18892,14270.76274
6557,19540,17764.21562
6558,18557,19397.85033
6559,16263,23130.58114
6560,14668,23130.58114
6561,13473,23130.58114
6562,16747,25363.92853
6563,20594,23130.58114
6564,23151,25363.92853
6565,25446,17260.33496
6566,27196,25388.54997
6567,26881,25388.54997
6568,25994,25836.28498
6569,25879,23136.7068
6570,26301,25882.21964
6571,27136,26007.85375
6572,26940,23136.7068
6573,26834,23136.7068
6574,26960,26617.28584
6575,26107,19756.69523
6576,25034,5831.337563
6577,24103,14114.85374
6578,22682,14114.85374
6579,20630,12042.04945
6580,19226,5831.337563
6581,16555,5831.337563
6582,14088,3196.04279
6583,12491,3196.04279
6584,10208,5831.337563
6585,5853,5831.337563
6586,4019,5837.836294
6587,3477,8155.341559
6588,3582,8155.341559
6589,4936,14106.79762
6590,5272,17048.73447
6591,7427,17048.73447
6592,8646,19780.88066
6593,12313,19780.88066
6594,13426,23203.21633
6595,17040,23203.21633
6596,16811,17046.11413
6597,19069,16975.57989
6598,19423,23203.21633
6599,21552,23203.21633
6600,21685,22707.85143
6601,22380,22400.996
6602,21954,22394.6972
6603,21926,19524.02152
6604,21851,16975.57989
6605,22014,19524.02152
6606,22075,22052.0654
6607,20936,26085.51904
6608,18358,19947.61507
6609,15289,19947.61507
6610,17742,26085.51904
6611,21769,26085.51904
6612,24058,26085.51904
6613,26029,19947.61507
6614,27266,26068.56333
6615,26817,26068.56333
6616,25049,19947.61507
6617,23713,19947.61507
6618,23324,14318.49083
6619,23970,25919.86603
6620,26325,25919.86603
6621,26139,5478.699784
6622,27312,19947.61507
6623,28114,19947.61507
6624,26651,26070.68436
6625,25212,17495.81415
6626,24273,25934.94533
6627,22665,11804.17996
6628,21069,5478.699784
6629,18803,5478.699784
6630,16590,5478.699784
6631,14414,19839.72138
6632,12228,5478.699784
6633,7230,5478.699784
6634,4624,7873.711155
6635,3594,7873.711155
6636,3332,11931.32597
6637,4083,14347.14358
6638,4416,17224.0699
6639,5214,17224.0699
6640,6429,19839.72138
6641,8898,19839.72138
6642,10911,3650.627347
6643,13475,19839.72138
6644,15157,23326.51477
6645,18595,19839.72138
6646,19233,19466.30497
6647,20372,19396.31348
6648,21847,23326.51477
6649,21695,22882.66034
6650,21880,19689.01943
6651,21047,17224.0699
6652,21107,17224.0699
6653,20602,20399.58952
6654,19817,22332.45357
6655,19310,22332.45357
6656,18479,25934.94533
6657,16296,27622.10875
6658,17751,25934.94533
6659,19230,25934.94533
6660,19883,22332.45357
6661,19768,22332.45357
6662,18931,17371.72898
6663,17936,14406.95036
6664,16360,14406.95036
6665,16885,19529.37558
6666,16000,8180.997808
6667,14902,3650.627347
6668,13707,5464.037418
6669,13406,5464.037418
6670,12021,3650.627347
6671,11115,3650.627347
6672,8317,3650.627347
6673,5887,3650.627347
6674,4464,3650.627347
6675,3425,3650.627347
6676,2961,3582.939143
6677,2328,3396.3574
6678,2020,5252.848335
6679,1764,5252.848335
6680,2139,11555.27181
6681,2296,14032.44797
6682,2960,19529.37558
6683,5121,19529.37558
6684,7871,19529.37558
6685,11902,5213.293834
6686,14583,16767.33653
6687,17190,16767.33653
6688,18725,16894.13557
6689,18822,16894.13557
6690,17992,16894.13557
6691,17210,17223.4949
6692,15940,17219.44643
6693,17094,16835.6125
6694,15247,5213.293834
6695,16676,16913.12875
6696,16895,19148.24404
6697,17205,16857.89309
6698,17634,16962.02516
6699,18189,14512.42951
6700,19319,14512.42951
6701,18757,17471.23233
6702,17239,19066.72958
6703,14885,19066.72958
6704,13577,22332.45357
6705,13513,22332.45357
6706,15864,25934.94533
6707,18502,25934.94533
6708,20313,22332.45357
6709,20674,17408.80569
6710,21079,22332.45357
6711,21433,25934.94533
6712,20590,14070.92832
6713,19515,14070.92832
6714,20194,11659.29027
6715,19251,25934.94533
6716,18436,5213.293834
6717,16099,5213.293834
6718,14985,5213.293834
6719,11612,2528.56734
6720,9828,2528.56734
6721,7529,2528.56734
6722,6162,2528.56734
6723,4296,2528.56734
6724,3090,2528.56734
6725,2366,2696.997138
6726,2094,5137.333979
6727,1831,5137.333979
6728,1987,11645.10319
6729,1936,14345.14982
6730,2346,19851.34853
6731,4328,19851.34853
6732,6935,19851.34853
6733,12642,17231.57479
6734,16037,17231.57479
6735,20032,16873.20235
6736,20709,16873.20235
6737,20897,16873.20235
6738,20127,16873.20235
6739,19075,16873.20235
6740,17883,16873.20235
6741,17581,17176.14165
6742,16559,17297.59915
6743,17870,19931.30621
6744,18097,19931.30621
6745,17714,17549.04951
6746,17104,17598.53466
6747,17999,14345.14982
6748,19071,14345.14982
6749,19197,17614.82198
6750,19000,19530.35004
6751,17013,22062.6175
6752,14962,22062.6175
6753,13727,22062.6175
6754,16826,25934.94533
6755,20320,25934.94533
6756,23167,25934.94533
6757,23782,25934.94533
6758,24068,25934.94533
6759,24831,25934.94533
6760,25564,25603.76173
6761,25300,25591.83321
6762,25503,25504.28325
6763,24598,25503.89827
6764,24120,8299.693874
6765,22641,5506.67365
6766,19722,14289.24341
6767,15507,2178.284822
6768,12079,2178.284822
6769,8561,2178.284822
6770,6632,2178.284822
6771,4846,2178.284822
6772,3996,2178.284822
6773,3339,2723.599376
6774,2594,5544.790088
6775,2315,5544.790088
6776,2462,11984.62056
6777,2077,14654.57039
6778,2448,19675.71006
6779,4656,19675.71006
6780,7055,19675.71006
6781,12903,19675.71006
6782,16639,17251.79277
6783,20585,17067.95494
6784,21833,19948.49705
6785,21453,19948.49705
6786,20023,17067.95494
6787,18790,17067.95494
6788,18382,17067.95494
6789,17956,17462.16846
6790,17477,17610.31792
6791,18590,19616.59355
6792,18409,19308.61549
6793,18020,17821.92578
