"step","data","prediction-1step","prediction-5step"
"3354","23030","0","0"
"3355","23191","0","0"
"3356","22946","0","0"
"3357","22173","0","0"
"3358","21653","0","0"
"3359","19619","0","0"
"3360","16332","0","0"
"3361","13950","0","0"
"3362","10488","0","0"
"3363","7812","0","0"
"3364","6086","0","0"
"3365","4889","0","0"
"3366","3927","0","0"
"3367","3126","0","0"
"3368","2671","0","0"
"3369","2723","0","0"
"3370","2568","0","0"
"3371","2608","0","0"
"3372","4555","0","0"
"3373","6578","0","0"
"3374","11527","0","0"
"3375","15455","0","0"
"3376","19216","0","0"
"3377","20459","0","0"
"3378","20172","0","0"
"3379","19537","0","0"
"3380","18345","0","0"
"3381","17344","0","0"
"3382","17829","0","0"
"3383","16887","0","0"
"3384","18313","0","0"
"3385","19132","0","0"
"3386","18239","0","0"
"3387","17295","0","0"
"3388","18228","0","0"
"3389","18248","0","0"
"3390","19012","0","0"
"3391","18025","0","0"
"3392","16274","0","0"
"3393","14264","0","0"
"3394","13155","0","0"
"3395","15556","0","0"
"3396","18682","0","0"
"3397","21793","0","0"
"3398","23613","0","0"
"3399","24345","0","0"
"3400","24967","0","0"
"3401","25072","0","0"
"3402","24299","0","0"
"3403","24957","0","0"
"3404","24576","0","0"
"3405","24088","0","0"
"3406","24056","0","0"
"3407","22263","0","0"
"3408","21117","0","0"
"3409","18043","0","0"
"3410","14258","0","0"
"3411","10848","0","0"
"3412","9184","0","0"
"3413","7399","0","0"
"3414","5960","0","0"
"3415","5108","0","0"
"3416","4314","0","0"
"3417","4037","0","0"
"3418","3017","0","0"
"3419","3276","0","0"
"3420","5239","0","0"
"3421","7245","0","0"
"3422","11361","0","0"
"3423","14769","0","0"
"3424","18761","0","0"
"3425","19877","0","0"
"3426","19851","0","0"
"3427","18885","0","0"
"3428","18050","0","0"
"3429","16837","0","0"
"3430","16945","0","0"
"3431","16497","0","0"
"3432","18292","0","0"
"3433","18632","0","0"
"3434","17239","0","0"
"3435","16592","0","0"
"3436","16852","0","0"
"3437","18186","0","0"
"3438","18820","0","0"
"3439","17794","0","0"
"3440","16501","0","0"
"3441","14694","0","0"
"3442","13356","0","0"
"3443","16717","0","0"
"3444","20207","0","0"
"3445","23128","0","0"
"3446","24522","0","0"
"3447","25724","0","0"
"3448","26385","0","0"
"3449","25774","0","0"
"3450","25019","0","0"
"3451","25226","0","0"
"3452","25132","0","0"
"3453","25216","0","0"
"3454","25910","0","0"
"3455","25192","0","0"
"3456","24955","0","0"
"3457","24226","0","0"
"3458","22326","0","0"
"3459","20741","0","0"
"3460","18998","0","0"
"3461","17467","0","0"
"3462","15291","0","0"
"3463","13431","0","0"
"3464","12112","0","0"
"3465","10420","0","0"
"3466","6021","0","0"
"3467","4109","0","0"
"3468","3525","0","0"
"3469","3747","0","0"
"3470","4801","0","0"
"3471","5623","0","0"
"3472","7342","0","0"
"3473","8345","0","0"
"3474","12325","0","0"
"3475","13800","0","0"
"3476","16547","0","0"
"3477","16871","0","0"
"3478","19227","0","0"
"3479","19670","0","0"
"3480","21109","0","0"
"3481","22019","0","0"
"3482","23106","0","0"
"3483","21780","0","0"
"3484","21143","0","0"
"3485","20433","0","0"
"3486","19761","0","0"
"3487","19594","0","0"
"3488","19134","0","0"
"3489","18761","0","0"
"3490","17865","0","0"
"3491","19437","0","0"
"3492","22003","0","0"
"3493","23358","0","0"
"3494","24297","0","0"
"3495","25851","0","0"
"3496","26836","0","0"
"3497","24806","0","0"
"3498","24742","0","0"
"3499","24558","0","0"
"3500","24179","0","0"
"3501","24470","0","0"
"3502","25253","0","0"
"3503","24819","0","0"
"3504","24723","0","0"
"3505","24686","0","0"
"3506","23461","0","0"
"3507","21891","0","0"
"3508","20526","0","0"
"3509","19181","0","0"
"3510","16824","0","0"
"3511","14432","0","0"
"3512","12861","0","0"
"3513","11149","0","0"
"3514","6710","0","0"
"3515","4473","0","0"
"3516","3679","0","0"
"3517","4388","0","0"
"3518","5553","0","0"
"3519","5270","0","0"
"3520","5384","0","0"
"3521","5967","0","0"
"3522","7799","0","0"
"3523","9113","0","0"
"3524","11910","0","0"
"3525","12656","0","0"
"3526","15703","0","0"
"3527","16875","0","0"
"3528","18617","0","0"
"3529","19598","0","0"
"3530","20443","0","0"
"3531","20570","0","0"
"3532","20563","0","0"
"3533","20245","0","0"
"3534","20254","0","0"
"3535","19345","0","0"
"3536","19244","0","0"
"3537","18597","0","0"
"3538","17929","0","0"
"3539","18356","0","0"
"3540","19573","0","0"
"3541","19237","0","0"
"3542","19341","0","0"
"3543","18562","0","0"
"3544","18282","0","0"
"3545","17539","0","0"
"3546","16426","0","0"
"3547","15146","0","0"
"3548","15117","0","0"
"3549","13708","0","0"
"3550","12706","0","0"
"3551","10950","0","0"
"3552","9223","0","0"
"3553","7971","0","0"
"3554","6673","0","0"
"3555","5007","0","0"
"3556","3762","0","0"
"3557","3341","0","0"
"3558","2813","0","0"
"3559","2514","0","0"
"3560","2092","0","0"
"3561","2425","0","0"
"3562","2354","0","0"
"3563","2691","0","0"
"3564","4356","0","0"
"3565","6409","0","0"
"3566","10751","0","0"
"3567","12810","0","0"
"3568","15918","0","0"
"3569","16849","0","0"
"3570","18035","0","0"
"3571","17654","0","0"
"3572","16568","0","0"
"3573","15039","0","0"
"3574","14639","0","0"
"3575","14477","0","0"
"3576","14944","0","0"
"3577","15165","0","0"
"3578","14723","0","0"
"3579","13995","0","0"
"3580","15230","0","0"
"3581","15603","0","0"
"3582","15470","0","0"
"3583","15197","0","0"
"3584","14888","0","0"
"3585","13847","0","0"
"3586","13928","0","0"
"3587","15674","0","0"
"3588","17183","0","0"
"3589","19956","0","0"
"3590","20369","0","0"
"3591","20505","0","0"
"3592","20526","0","0"
"3593","20129","0","0"
"3594","19552","0","0"
"3595","19096","0","0"
"3596","17661","0","0"
"3597","17126","0","0"
"3598","14643","0","0"
"3599","13595","0","0"
"3600","10722","0","0"
"3601","8831","0","0"
"3602","6495","0","0"
"3603","5237","0","0"
"3604","3930","0","0"
"3605","3063","0","0"
"3606","2431","0","0"
"3607","2007","0","0"
"3608","1579","0","0"
"3609","1916","0","0"
"3610","1799","0","0"
"3611","2150","0","0"
"3612","3988","0","0"
"3613","6083","0","0"
"3614","10636","0","0"
"3615","13476","0","0"
"3616","16781","0","0"
"3617","18193","0","0"
"3618","18254","0","0"
"3619","17172","0","0"
"3620","16183","0","0"
"3621","14362","0","0"
"3622","13824","0","0"
"3623","13204","0","0"
"3624","13666","0","0"
"3625","13619","0","0"
"3626","14136","0","0"
"3627","13898","0","0"
"3628","14875","0","0"
"3629","15366","0","0"
"3630","15861","0","0"
"3631","15771","0","0"
"3632","15248","0","0"
"3633","13444","0","0"
"3634","13744","0","0"
"3635","16526","0","0"
"3636","20497","0","0"
"3637","23221","0","0"
"3638","24247","0","0"
"3639","24831","0","0"
"3640","25495","0","0"
"3641","25747","0","0"
"3642","25339","0","0"
"3643","25426","0","0"
"3644","24686","0","0"
"3645","24384","0","0"
"3646","23130","0","0"
"3647","21121","0","0"
"3648","18175","0","0"
"3649","14773","0","0"
"3650","11494","0","0"
"3651","8726","0","0"
"3652","6616","0","0"
"3653","5692","0","0"
"3654","4266","0","0"
"3655","3915","0","0"
"3656","3175","0","0"
"3657","3123","0","0"
"3658","2574","0","0"
"3659","2690","0","0"
"3660","4475","0","0"
"3661","6716","0","0"
"3662","11393","0","0"
"3663","14755","0","0"
"3664","18235","0","0"
"3665","19618","0","0"
"3666","20816","0","0"
"3667","19938","0","0"
"3668","19006","0","0"
"3669","17308","0","0"
"3670","18006","0","0"
"3671","16525","0","0"
"3672","18387","0","0"
"3673","17973","0","0"
"3674","17745","0","0"
"3675","17018","0","0"
"3676","17982","0","0"
"3677","17591","0","0"
"3678","17954","0","0"
"3679","17270","0","0"
"3680","16022","0","0"
"3681","14319","0","0"
"3682","13883","0","0"
"3683","16275","0","0"
"3684","19520","0","0"
"3685","22044","0","0"
"3686","23377","0","0"
"3687","24693","0","0"
"3688","24810","0","0"
"3689","24542","0","0"
"3690","23537","0","0"
"3691","23812","0","0"
"3692","23388","0","0"
"3693","22605","0","0"
"3694","21466","0","0"
"3695","19037","0","0"
"3696","15949","0","0"
"3697","12518","0","0"
"3698","9177","0","0"
"3699","7102","0","0"
"3700","5459","0","0"
"3701","4307","0","0"
"3702","3267","0","0"
"3703","2485","0","0"
"3704","2239","0","0"
"3705","2467","0","0"
"3706","2131","0","0"
"3707","2559","0","0"
"3708","4389","0","0"
"3709","6422","0","0"
"3710","11587","0","0"
"3711","14685","0","0"
"3712","17388","0","0"
"3713","19069","0","0"
"3714","19822","0","0"
"3715","19095","0","0"
"3716","18335","0","0"
"3717","17281","0","0"
"3718","17860","0","0"
"3719","17044","0","0"
"3720","18831","0","0"
"3721","18621","0","0"
"3722","17816","0","0"
"3723","17861","0","0"
"3724","18446","0","0"
"3725","18508","0","0"
"3726","18501","0","0"
"3727","18083","0","0"
"3728","16212","0","0"
"3729","14527","0","0"
"3730","13124","0","0"
"3731","16321","0","0"
"3732","19579","0","0"
"3733","21958","0","0"
"3734","23247","0","0"
"3735","24199","0","0"
"3736","24176","0","0"
"3737","24398","0","0"
"3738","24021","0","0"
"3739","24377","0","0"
"3740","24611","0","0"
"3741","23851","0","0"
"3742","22849","0","0"
"3743","21810","0","0"
"3744","19864","0","0"
"3745","16241","0","0"
"3746","13379","0","0"
"3747","10554","0","0"
"3748","7721","0","0"
"3749","6639","0","0"
"3750","5333","0","0"
"3751","4482","0","0"
"3752","3720","0","0"
"3753","3914","0","0"
"3754","2937","0","0"
"3755","2960","0","0"
"3756","4666","0","0"
"3757","6738","0","0"
"3758","11057","0","0"
"3759","13680","0","0"
"3760","17238","0","0"
"3761","18622","0","0"
"3762","19793","0","0"
"3763","18965","0","0"
"3764","18078","0","0"
"3765","16783","0","0"
"3766","16717","0","0"
"3767","15955","0","0"
"3768","17358","0","0"
"3769","18110","0","0"
"3770","18040","0","0"
"3771","17317","0","0"
"3772","18343","0","0"
"3773","18165","0","0"
"3774","19076","0","0"
"3775","17831","0","0"
"3776","16226","0","0"
"3777","14511","0","0"
"3778","13742","0","0"
"3779","16795","0","0"
"3780","19746","0","0"
"3781","22611","0","0"
"3782","24194","0","0"
"3783","25236","0","0"
"3784","25175","0","0"
"3785","23650","0","0"
"3786","22347","0","0"
"3787","22786","0","0"
"3788","22894","0","0"
"3789","22835","0","0"
"3790","23979","0","0"
"3791","23921","0","0"
"3792","22798","0","0"
"3793","21527","0","0"
"3794","19571","0","0"
"3795","17790","0","0"
"3796","15922","0","0"
"3797","14641","0","0"
"3798","12530","0","0"
"3799","10522","0","0"
"3800","9211","0","0"
"3801","8369","0","0"
"3802","5006","0","0"
"3803","3498","0","0"
"3804","3504","0","0"
"3805","3607","0","0"
"3806","4772","0","0"
"3807","5195","0","0"
"3808","6811","0","0"
"3809","8266","0","0"
"3810","11437","0","0"
"3811","12206","0","0"
"3812","15179","0","0"
"3813","14901","0","0"
"3814","17052","0","0"
"3815","17113","0","0"
"3816","19005","0","0"
"3817","19414","0","0"
"3818","20673","0","0"
"3819","20342","0","0"
"3820","19968","0","0"
"3821","19295","0","0"
"3822","20194","0","0"
"3823","19752","0","0"
"3824","19813","0","0"
"3825","18566","0","0"
"3826","17910","0","0"
"3827","19439","0","0"
"3828","21881","0","0"
"3829","23274","0","0"
"3830","24761","0","0"
"3831","26342","0","0"
"3832","26425","0","0"
"3833","24279","0","0"
"3834","22507","0","0"
"3835","21410","0","0"
"3836","23284","0","0"
"3837","24270","0","0"
"3838","26128","0","0"
"3839","26879","0","0"
"3840","25948","0","0"
"3841","24751","0","0"
"3842","24482","0","0"
"3843","23031","0","0"
"3844","22104","0","0"
"3845","20423","0","0"
"3846","18411","0","0"
"3847","16048","0","0"
"3848","14201","0","0"
"3849","12103","0","0"
"3850","6827","0","0"
"3851","4549","0","0"
"3852","3619","0","0"
"3853","3572","0","0"
"3854","4209","0","0"
"3855","3966","0","0"
"3856","5340","0","0"
"3857","6400","0","0"
"3858","8476","0","0"
"3859","9956","0","0"
"3860","12371","0","0"
"3861","13640","0","0"
"3862","17004","0","0"
"3863","16991","0","0"
"3864","19175","0","0"
"3865","19031","0","0"
"3866","20070","0","0"
"3867","19301","0","0"
"3868","19656","0","0"
"3869","19602","0","0"
"3870","19445","0","0"
"3871","18921","0","0"
"3872","19080","0","0"
"3873","17941","0","0"
"3874","17614","0","0"
"3875","17844","0","0"
"3876","19094","0","0"
"3877","19695","0","0"
"3878","19747","0","0"
"3879","19092","0","0"
"3880","18746","0","0"
"3881","17616","0","0"
"3882","17506","0","0"
"3883","16947","0","0"
"3884","16122","0","0"
"3885","15749","0","0"
"3886","14203","0","0"
"3887","12131","0","0"
"3888","9954","0","0"
"3889","8047","0","0"
"3890","6085","0","0"
"3891","4615","0","0"
"3892","3869","0","0"
"3893","3095","0","0"
"3894","2347","0","0"
"3895","1743","0","0"
"3896","1617","0","0"
"3897","2278","0","0"
"3898","2097","0","0"
"3899","2895","0","0"
"3900","4428","0","0"
"3901","6579","0","0"
"3902","11052","0","0"
"3903","13798","0","0"
"3904","17086","0","0"
"3905","17914","0","0"
"3906","18727","0","0"
"3907","18116","0","0"
"3908","16298","0","0"
"3909","15248","0","0"
"3910","14777","0","0"
"3911","14339","0","0"
"3912","15690","0","0"
"3913","15748","0","0"
"3914","15387","0","0"
"3915","14886","0","0"
"3916","16078","0","0"
"3917","15654","0","0"
"3918","16293","0","0"
"3919","15898","0","0"
"3920","15703","0","0"
"3921","14671","0","0"
"3922","14246","0","0"
"3923","16667","0","0"
"3924","18644","0","0"
"3925","20898","0","0"
"3926","21698","0","0"
"3927","22095","0","0"
"3928","20964","0","0"
"3929","21044","0","0"
"3930","20104","0","0"
"3931","20994","0","0"
"3932","19896","0","0"
"3933","18811","0","0"
"3934","16844","0","0"
"3935","13776","0","0"
"3936","11102","0","0"
"3937","9165","0","0"
"3938","7306","0","0"
"3939","5143","0","0"
"3940","3937","0","0"
"3941","3321","0","0"
"3942","2604","0","0"
"3943","2122","0","0"
"3944","1821","0","0"
"3945","1900","0","0"
"3946","1776","0","0"
"3947","2182","0","0"
"3948","4085","0","0"
"3949","6398","0","0"
"3950","11072","0","0"
"3951","13927","0","0"
"3952","17652","0","0"
"3953","18844","0","0"
"3954","20765","0","0"
"3955","18958","0","0"
"3956","17534","0","0"
"3957","16127","0","0"
"3958","16180","0","0"
"3959","15095","0","0"
"3960","16172","0","0"
"3961","16774","0","0"
"3962","16256","0","0"
"3963","15410","0","0"
"3964","16444","0","0"
"3965","16173","0","0"
"3966","16989","0","0"
"3967","15929","0","0"
"3968","15402","0","0"
"3969","13954","0","0"
"3970","13575","0","0"
"3971","15995","0","0"
"3972","18120","0","0"
"3973","20763","0","0"
"3974","21941","0","0"
"3975","22062","0","0"
"3976","21885","0","0"
"3977","22472","0","0"
"3978","21928","0","0"
"3979","22276","0","0"
"3980","22319","0","0"
"3981","21507","0","0"
"3982","19808","0","0"
"3983","17250","0","0"
"3984","14115","0","0"
"3985","11104","0","0"
"3986","8340","0","0"
"3987","6484","0","0"
"3988","4604","0","0"
"3989","3949","0","0"
"3990","2947","0","0"
"3991","2605","0","0"
"3992","2192","0","0"
"3993","2363","0","0"
"3994","1932","0","0"
"3995","2379","0","0"
"3996","4164","0","0"
"3997","6470","0","0"
"3998","10946","0","0"
"3999","14305","0","0"
"4000","17349","0","0"
"4001","18261","0","0"
"4002","19723","0","0"
"4003","18510","0","0"
"4004","17170","0","0"
"4005","15688","0","0"
"4006","15869","0","0"
"4007","15092","0","0"
"4008","16455","0","0"
"4009","16683","0","0"
"4010","16136","0","0"
"4011","16128","0","0"
"4012","17286","0","0"
"4013","17514","0","0"
"4014","19559","0","0"
"4015","19811","0","0"
"4016","16978","0","0"
"4017","14657","0","0"
"4018","13543","0","0"
"4019","15658","0","0"
"4020","18349","0","0"
"4021","20703","0","0"
"4022","21924","0","0"
"4023","23548","0","0"
"4024","24652","0","0"
"4025","24214","0","0"
"4026","22488","0","0"
"4027","22992","0","0"
"4028","22379","0","0"
"4029","22022","0","0"
"4030","20650","0","0"
"4031","17919","0","0"
"4032","15005","0","0"
"4033","12022","0","0"
"4034","9433","0","0"
"4035","6981","0","0"
"4036","5190","0","0"
"4037","4267","0","0"
"4038","3565","0","0"
"4039","2758","0","0"
"4040","2255","0","0"
"4041","2351","0","0"
"4042","2262","0","0"
"4043","2419","0","0"
"4044","4158","0","0"
"4045","6421","0","0"
"4046","10954","0","0"
"4047","13997","0","0"
"4048","17550","0","0"
"4049","18805","0","0"
"4050","19962","0","0"
"4051","18800","0","0"
"4052","18454","0","0"
"4053","16511","0","0"
"4054","16359","0","0"
"4055","16238","0","0"
"4056","17550","0","0"
"4057","18193","0","0"
"4058","17408","0","0"
"4059","16038","0","0"
"4060","17097","0","0"
"4061","18252","0","0"
"4062","16819","0","0"
"4063","16469","0","0"
"4064","14756","0","0"
"4065","12879","0","0"
"4066","11901","0","0"
"4067","14566","0","0"
"4068","17852","0","0"
"4069","20504","0","0"
"4070","21239","0","0"
"4071","21544","0","0"
"4072","21927","0","0"
"4073","21863","0","0"
"4074","21124","0","0"
"4075","21771","0","0"
"4076","23658","0","0"
"4077","23718","0","0"
"4078","22945","0","0"
"4079","21441","0","0"
"4080","19279","0","0"
"4081","17611","0","0"
"4082","14694","0","0"
"4083","11449","0","0"
"4084","9009","0","0"
"4085","7452","0","0"
"4086","5635","0","0"
"4087","4880","0","0"
"4088","4182","0","0"
"4089","3981","0","0"
"4090","2902","0","0"
"4091","3074","0","0"
"4092","4708","0","0"
"4093","7099","0","0"
"4094","11277","0","0"
"4095","14410","0","0"
"4096","17326","0","0"
"4097","18322","0","0"
"4098","19359","0","0"
"4099","18319","0","0"
"4100","17948","0","0"
"4101","16657","0","0"
"4102","16421","0","0"
"4103","15866","0","0"
"4104","17524","0","0"
"4105","17550","0","0"
"4106","17417","0","0"
"4107","16196","0","0"
"4108","17164","0","0"
"4109","18059","0","0"
"4110","18459","0","0"
"4111","17521","0","0"
"4112","15932","0","0"
"4113","14327","0","0"
"4114","13403","0","0"
"4115","15762","0","0"
"4116","19195","0","0"
"4117","21738","0","0"
"4118","24076","0","0"
"4119","25117","0","0"
"4120","25238","0","0"
"4121","24721","0","0"
"4122","23300","0","0"
"4123","24004","0","0"
"4124","24040","0","0"
"4125","24953","0","0"
"4126","25006","0","0"
"4127","25744","0","0"
"4128","24851","0","0"
"4129","24379","0","0"
"4130","23361","0","0"
"4131","20925","0","0"
"4132","19193","0","0"
"4133","18168","0","0"
"4134","15616","0","0"
"4135","13694","0","0"
"4136","11917","0","0"
"4137","10476","0","0"
"4138","6112","0","0"
"4139","4012","0","0"
"4140","3288","0","0"
"4141","3543","0","0"
"4142","4885","0","0"
"4143","5193","0","0"
"4144","7119","0","0"
"4145","8147","0","0"
"4146","11016","0","0"
"4147","12156","0","0"
"4148","15794","0","0"
"4149","15874","0","0"
"4150","18297","0","0"
"4151","19434","0","0"
"4152","21440","0","0"
"4153","21831","0","0"
"4154","22825","0","0"
"4155","22292","0","0"
"4156","21900","0","0"
"4157","20624","0","0"
"4158","20506","0","0"
"4159","20356","0","0"
"4160","20591","0","0"
"4161","19127","0","0"
"4162","18221","0","0"
"4163","19867","0","0"
"4164","23255","0","0"
"4165","24826","0","0"
"4166","26515","0","0"
