"step","data","prediction-1step","prediction-5step"
"7437","22893","21950.6232784266","18142.2621629128"
"7438","20923","19440.1267031843","14491.4098727794"
"7439","18684","16703.668657115","12296.1252773664"
"7440","14962","12487.2222031706","8819.66669363786"
"7441","12558","10641.4956214924","9388.09816565641"
"7442","8876","6923.05862102022","6270.38783970485"
"7443","6626","5071.35512364817","6557.42347759236"
"7444","4926","4502.88168047989","7556.9370601946"
"7445","4046","3792.18520093115","7873.00850597346"
"7446","3168","3386.67133252415","8021.22375198002"
"7447","2692","2798.85811701089","7506.68385093803"
"7448","2237","2754.72903486914","8198.46916848117"
"7449","2384","3072.55623641956","8953.47340113951"
"7450","2109","2793.10372472658","8472.12112958217"
"7451","2403","3177.95595408465","9178.38585231523"
"7452","4250","6172.49090580323","12991.1648607945"
"7453","6529","8673.87259160944","14940.3831019069"
"7454","12185","16261.2682602522","24083.7295764445"
"7455","16016","18966.9109023559","24138.8377081953"
"7456","19504","21792.7659544317","23853.7237546807"
"7457","20925","22067.1851355975","21289.1253977616"
"7458","20891","20431.9982967115","17970.9018320019"
"7459","20047","19787.3621763911","19008.656939966"
"7460","19138","18085.1793069778","15420.6119917331"
"7461","18431","18134.3182676122","17300.2171051224"
"7462","16960","15840.4576589074","13732.8624824469"
"7463","16426","16140.7156457689","15853.6062349867"
"7464","18092","19023.8182777735","19525.263425574"
"7465","19190","19946.7091523654","19509.5439546176"
"7466","18957","18622.3045783706","16887.412720425"
"7467","18288","17674.6894166511","15792.57059454"
"7468","18843","19115.4756402244","18325.3029147938"
"7469","19003","19070.7262976275","17761.621827118"
"7470","18193","17453.9116159636","15461.0063230359"
"7471","17260","16498.7107967179","14800.0470051719"
"7472","15103","13710.5748521251","11681.9954562388"
"7473","12941","11426.875852381","10349.8530494452"
"7474","11797","11123.5569646109","11599.6278143055"
"7475","15545","17831.4899206262","21350.1476109582"
"7476","17938","19530.162417789","20444.5121699181"
"7477","20693","22271.3952106632","22856.8782756817"
"7478","21585","22353.4975288057","20766.7402462516"
"7479","21689","21121.86683428","18562.8483614641"
"7480","21995","22045.6692429287","19436.2583924041"
"7481","22096","21727.8895762356","18788.0302611131"
"7482","22115","21868.3440055809","18685.7163018068"
"7483","21860","21273.1726057671","18222.5688230126"
"7484","22041","21810.0429830073","19179.1998514608"
"7485","21680","21166.5934905687","18098.5871588752"
"7486","21378","20700.7672488578","17743.9002659276"
"7487","20295","19365.7244587406","16223.8527953823"
"7488","18176","16504.3199182872","13202.9226575976"
"7489","14846","12742.5136807529","9837.36451216486"
"7490","11480","9174.57403031406","7524.14380482871"
"7491","8939","7408.11753791264","6781.84418656491"
"7492","6679","5258.10353169402","5855.18253845854"
"7493","5175","4536.83034870274","7388.8223396608"
"7494","3800","3484.31853233388","7292.14890815402"
"7495","3135","3122.37238783198","7158.79596505332"
"7496","2671","3062.74658104687","8345.86696538068"
"7497","2843","3569.50815782035","9311.49856553768"
"7498","2476","3055.29123204458","8490.12745950458"
"7499","2670","3373.65940019902","9174.66942376745"
"7500","4521","6413.56563674528","13116.0411906458"
"7501","6841","8782.17789711257","15065.6638001327"
"7502","12178","15918.0486373669","23166.8755228128"
"7503","15916","19003.3679072521","22778.2973449811"
"7504","19872","22470.3130962918","24786.4528643341"
"7505","20957","21927.3584816708","20914.3344471083"
"7506","20358","19467.7249981133","16642.9090698164"
"7507","19717","19366.33825978","16945.7174431282"
"7508","18943","18064.7362735783","17098.9114275619"
"7509","18082","17678.5784322637","15720.2625730069"
"7510","18560","18284.2404190278","17254.7828166776"
"7511","17316","16754.9831927104","14806.5797708488"
"7512","18817","19230.9198990455","19099.7340107753"
"7513","18439","18607.9495481725","17410.0355343639"
"7514","17771","16959.3960540754","15241.8521643839"
"7515","17214","16957.1347856457","15748.1068820323"
"7516","17836","17869.7236723983","17365.8236293764"
"7517","18676","19298.7215786859","18835.5151069048"
"7518","19241","19346.4614806825","18240.529063406"
"7519","19068","18894.8010055729","17217.8465346837"
"7520","16567","14818.8161014342","11883.698331708"
"7521","14529","12957.3642318323","11283.0985287208"
"7522","12862","11857.167427952","11378.3819044815"
"7523","16086","17860.3520807889","20660.3889516198"
"7524","19221","21696.4125587464","23394.7839947706"
"7525","21408","22493.9140024867","22034.4893715707"
"7526","23385","24542.1637767092","23131.02661743"
"7527","23604","23388.5896971282","20068.9525373818"
"7528","23384","22946.0837239267","19125.294389338"
"7529","23209","22657.9121970586","18878.6182809441"
"7530","22592","21795.4048295241","18067.6784156042"
"7531","23164","23005.2382645878","20153.7980580158"
"7532","23638","23320.0852757462","20128.5446835094"
"7533","23192","22771.0287332947","18900.6278176192"
"7534","22417","21497.2754203323","17686.0386752697"
"7535","22630","22126.2690542015","18047.7987632626"
"7536","21278","19896.0628722199","16023.1993664094"
"7537","19300","17541.3441450496","13838.1222924501"
"7538","16241","14159.891210731","10832.8489204636"
"7539","12966","10626.8140773683","7494.22410877384"
"7540","10322","8695.59049232448","8330.83134378041"
"7541","8160","6933.46836805639","7991.01678310902"
"7542","6611","5956.09261637421","8333.27769591815"
"7543","5410","5074.93707797423","8335.94001340785"
"7544","4453","4359.5320660653","8293.03519102696"
"7545","4287","4492.59219096313","9265.85701115572"
"7546","3250","3314.28425665563","7747.27834652662"
"7547","3396","4012.23552903822","9467.2879872688"
"7548","4846","6519.15720177494","12727.9641782508"
"7549","7090","9097.63006658964","15069.9441104776"
"7550","11832","15245.4530520522","21585.3389147018"
"7551","15506","18278.9044172883","22770.6574067584"
"7552","20211","23143.8618810123","26077.285680037"
"7553","21053","22056.0761513548","21117.4407366904"
"7554","20635","19755.5630861002","16947.5013267205"
"7555","20128","19953.0772253341","17425.6102453206"
"7556","18838","17640.6068261863","14836.343664662"
"7557","17936","17474.457915885","15348.8896802208"
"7558","18210","17845.451494424","16755.3281402507"
"7559","17653","17401.7634374617","15899.9377597849"
"7560","18847","19251.7261780684","18885.7907698494"
"7561","18814","18947.8662536814","17598.7999789775"
"7562","17478","16530.2472668241","14483.2575521988"
"7563","18029","18177.6384934579","17587.0679286423"
"7564","18953","19645.3051062398","19145.6638058937"
"7565","19684","19975.377143575","18874.4562764954"
"7566","19747","19635.3620823793","17866.997140758"
"7567","18464","17448.7783626656","14892.1351105157"
"7568","16396","14861.53795322","12405.5158470454"
"7569","14436","13043.3148548172","11551.1938414287"
"7570","13461","12785.1982623272","12697.4219441994"
"7571","17047","19175.8588890536","21972.0010595368"
"7572","20614","23220.5813428131","24689.439518583"
"7573","23322","24746.7040202554","23979.3186861156"
"7574","25791","27128.6764412003","25115.6479170463"
"7575","26650","26744.748970005","22717.3086628153"
"7576","26971","26562.2195701182","21811.7632264303"
"7577","26688","26111.8925823797","20603.4120337999"
"7578","25508","24136.7896898221","18542.836609154"
"7579","26284","26026.1310291893","21963.4009810176"
"7580","26978","27018.9549428649","22725.2172232602"
"7581","26983","26081.5322948721","19728.4768331129"
"7582","25438","23667.7853484763","16716.3299571572"
"7583","24914","23643.4793143669","17440.10223913"
"7584","24165","23102.4135733992","16975.4848371544"
"7585","22925","21222.7053585689","14994.4485632115"
"7586","22187","21300.5961956121","17450.0669882136"
"7587","21493","20642.6134278939","17299.5804813516"
"7588","19021","17409.4754572895","13390.2418171723"
"7589","18009","16855.3821967963","14629.4114218519"
"7590","15786","14467.743249917","12235.6501154458"
"7591","13114","11111.5764530473","9405.37323684161"
"7592","10541","9059.04970907319","8719.51153775765"
"7593","9296","8468.0425244307","9804.49571114311"
"7594","5388","3558.61549763349","4328.79505203763"
"7595","3578","2407.39253295535","5678.31842450144"
"7596","3205","3839.88992788077","9043.82717236503"
"7597","3427","3971.47096338649","8456.33970176911"
"7598","4666","6232.10360427082","12361.9396926519"
"7599","5262","6117.21320827485","11222.7623238706"
"7600","7841","9976.21231946089","16055.235364741"
"7601","8786","10170.0614289672","14274.5850138279"
"7602","11893","13927.3253169534","18546.3201908833"
"7603","12849","14251.1332250518","16719.4747227697"
"7604","16411","18350.8953659708","21487.9942226901"
"7605","16917","17968.3501747463","18217.0336241572"
"7606","19706","20784.2852750586","21586.416310601"
"7607","22924","25381.8103571558","25603.3038526338"
"7608","26224","27674.0532750481","26155.3341995277"
"7609","25548","25267.7813532176","20463.975831236"
"7610","24376","22672.6478460547","17423.5443062921"
"7611","24464","24169.5927310692","20170.1549812416"
"7612","23825","22869.8228497043","18569.0032296941"
"7613","24235","23983.4903957157","20522.5797894397"
"7614","24001","23642.9482363267","19615.5783639363"
"7615","23877","22896.2760034329","18848.0249816006"
"7616","21761","20543.0517516765","15875.7117629596"
"7617","18277","15057.9322445118","10039.3542500706"
"7618","15670","14233.6651971435","11368.2982123827"
"7619","18411","19546.0941617843","20660.6859689078"
"7620","21332","23708.7202312317","24349.3085441957"
"7621","23306","23967.974200239","22665.6149872789"
"7622","24856","25815.8909097699","23303.8776974336"
"7623","25798","25834.8243178888","22372.7722587372"
"7624","25274","24530.1138711183","19761.8418061771"
"7625","25158","24634.3527040691","20170.2940986313"
"7626","24164","23168.2901632799","18430.0881014883"
"7627","23771","23304.7372126244","19224.7487124807"
"7628","24363","24359.3615539389","21090.2785305112"
"7629","25705","26483.55410575","23418.3464594154"
"7630","26429","26497.9819945947","22487.1438651691"
"7631","27272","27542.80630543","23245.0764029347"
"7632","27636","27042.2587913709","21983.0566398142"
"7633","26695","25596.9015909957","19657.1124905139"
"7634","25626","24243.9735168077","18685.8502998893"
"7635","24285","22764.1127265138","17775.1581735521"
"7636","22249","20415.8569518622","15379.0557951563"
"7637","20741","19271.5558721729","15429.8249564757"
"7638","18554","16919.6051151759","13441.3344680348"
"7639","15770","13156.9048534863","8245.9812782941"
"7640","13976","12678.7937732123","11551.223415409"
"7641","11368","9428.40501202537","8421.92360142012"
"7642","6531","3684.8361143079","1358.68286008462"
"7643","3929","2362.59979092462","4775.75192268495"
"7644","3236","3449.69834038897","8265.25692362285"
"7645","3177","3738.08949473069","9175.20080902048"
"7646","3757","4838.41172329247","10706.8488074872"
"7647","4042","4923.58577180127","10373.2650532611"
"7648","5401","6693.16677524062","12616.2819621162"
"7649","6483","7902.36788875371","13123.2903091169"
"7650","9264","11398.5422213687","16967.2592307793"
"7651","11497","13597.8955740986","17814.4238093769"
"7652","14585","16649.0283169923","20166.4841764433"
"7653","16159","17798.7949517769","19502.1577761051"
"7654","20205","22439.5852519666","24047.7914963814"
"7655","21146","22185.7430914995","20950.5756624224"
"7656","22387","22416.8714769066","20467.2882610095"
"7657","23081","23667.2268854309","22104.4632952271"
"7658","23163","22629.7933188818","19368.6589316644"
"7659","22660","22125.4232593809","18572.6114637695"
"7660","22127","21218.3074431195","17719.2032911904"
"7661","22237","21997.2496771155","19189.2836334394"
"7662","22193","21778.8192742571","18808.0419166921"
"7663","21252","20354.1535848217","16937.5530414856"
"7664","20818","20088.106829773","17291.6904014454"
"7665","19110","17884.3343155851","14688.3466047173"
"7666","17255","16048.6858646708","13347.7903869604"
"7667","18368","18832.6559566337","18676.1351175325"
"7668","20327","21555.4734079363","21490.0864459273"
"7669","21411","21823.9501043775","20463.9549769218"
"7670","21379","21114.3289812468","18562.4721151734"
"7671","21735","21659.5298936564","19399.4215540284"
"7672","20031","18814.6421391346","15241.6407593992"
"7673","18305","16702.2252527007","13686.3284736053"
"7674","17961","17369.072624324","15779.3595749301"
"7675","17334","16932.014327965","15552.0870529148"
"7676","17401","17153.2026707443","16401.4938702004"
"7677","17020","16774.338712733","15824.5993329228"
"7678","14661","12951.8082236665","11020.6211562972"
"7679","12367","10977.6199565018","9966.10901368887"
"7680","10891","9974.17509395477","9748.99837543074"
"7681","8141","6686.94910283828","7290.51864566574"
"7682","6411","5459.35584300798","7734.47636491376"
"7683","4762","4296.90984750619","7521.71519818067"
"7684","3616","3300.53310120607","7431.52325655838"
"7685","3130","3403.42272848535","8461.61071628074"
"7686","2273","2399.08576858422","7477.76825782598"
"7687","2031","2541.9112722783","8321.28539578311"
"7688","1788","2427.5816825556","8355.28969783878"
"7689","2203","3152.10329665514","9504.84213860768"
"7690","2270","3231.56103016841","9356.7241540699"
"7691","2727","3662.2366257026","9809.99293527486"
"7692","4686","6658.03853042547","13488.1496051079"
"7693","6827","8911.31971076335","15017.8431430277"
"7694","11984","15640.0861690004","22408.9581561195"
"7695","14644","17122.7919200074","20469.6562664727"
"7696","18338","20827.8696089181","25224.3568375502"
"7697","19590","20849.6823555414","20593.0733888349"
"7698","19762","19363.7933872768","17584.5480448461"
"7699","19372","19344.6499713898","17402.5393396244"
"7700","18754","17960.6954507237","15879.6419392551"
"7701","17736","17307.1408645527","16863.8504499264"
"7702","17624","17014.0553226013","15875.9882640302"
"7703","16856","16605.4003763187","15255.5982346377"
"7704","18005","18373.3293155935","18276.6030529534"
"7705","18028","18268.5845401553","17378.3945484738"
"7706","17733","17180.3726132861","15867.9944517968"
"7707","17678","17460.2665011169","16407.7959380118"
