jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|timestamp_weekend:radius,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|tpParams|pamLength,  modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius,  modelParams|sensorParams|encoders|kw_energy_consumption:n,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[1]:window=2000:field=kw_energy_consumption,  multiStepBestPredictions:multiStep:errorMetric='rmse':steps=[1]:window=2000:field=kw_energy_consumption, 
1222,  38965,  completed,  eof,  2015-08-10 19:01:35,  2015-08-10 19:01:48,  13,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_2.16747526299.modelParams|clParams|alpha_0.0106252494518.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.2446447119.modelParams|sensorParams|encoders|kw_energy_consumption:n_111.modelParams|sensorParams|encoders|_classifierInput|n_48.modelParams|spParams|synPermInactiveDec_0.1,  2000,  None,  2.16747526299,  0.0106252494518,  9,  13,  2,  1.2446447119,  111,  48,  0.1,  4.72217028542,  7.93541529037, 
1222,  38966,  completed,  eof,  2015-08-10 19:01:48,  2015-08-10 19:02:00,  12,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_1.27566213665.modelParams|clParams|alpha_0.00446493904116.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_116.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.095015,  2000,  None,  1.27566213665,  0.00446493904116,  9,  13,  2,  1,  116,  28,  0.095015,  4.53019659074,  7.79473283543, 
1222,  38967,  completed,  eof,  2015-08-10 19:01:52,  2015-08-10 19:02:04,  12,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_3.46061266262.modelParams|clParams|alpha_0.0155254379447.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.48445819286.modelParams|sensorParams|encoders|kw_energy_consumption:n_107.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  2000,  None,  3.46061266262,  0.0155254379447,  9,  13,  2,  1.48445819286,  107,  28,  0.1,  5.16391791468,  8.35293037645, 
1222,  38968,  completed,  eof,  2015-08-10 19:02:00,  2015-08-10 19:02:12,  12,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_2.19200256213.modelParams|clParams|alpha_0.011741796465.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_111.modelParams|sensorParams|encoders|_classifierInput|n_51.modelParams|spParams|synPermInactiveDec_0.0907419830946,  2000,  None,  2.19200256213,  0.011741796465,  9,  13,  2,  1,  111,  51,  0.0907419830946,  5.1927950618,  8.61864237992, 
1222,  38969,  completed,  eof,  2015-08-10 19:02:04,  2015-08-10 19:02:17,  13,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_1.09952729915.modelParams|clParams|alpha_0.00728204591675.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.24732235595.modelParams|sensorParams|encoders|kw_energy_consumption:n_129.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0925219408311,  2000,  None,  1.09952729915,  0.00728204591675,  9,  13,  2,  1.24732235595,  129,  28,  0.0925219408311,  4.42194232056,  7.72948103351, 
1222,  38970,  completed,  eof,  2015-08-10 19:02:13,  2015-08-10 19:02:27,  14,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.5.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_117.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  2000,  None,  0.5,  0.0001,  9,  12,  1,  1,  117,  28,  0.1,  4.56899759068,  7.97040315207, 
1222,  38971,  completed,  eof,  2015-08-10 19:02:17,  2015-08-10 19:02:29,  12,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_1.32690769469.modelParams|clParams|alpha_0.00806138270398.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.2466443412.modelParams|sensorParams|encoders|kw_energy_consumption:n_131.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0911866729784,  2000,  None,  1.32690769469,  0.00806138270398,  9,  13,  2,  1.2466443412,  131,  28,  0.0911866729784,  4.51829756446,  7.76677900395, 
1222,  38972,  completed,  eof,  2015-08-10 19:02:27,  2015-08-10 19:02:40,  13,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.5.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_133.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  2000,  None,  0.5,  0.0001,  9,  13,  2,  1,  133,  28,  0.1,  4.43578429925,  7.72444386594, 
1222,  38973,  completed,  eof,  2015-08-10 19:02:29,  2015-08-10 19:02:43,  14,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.5.modelParams|clParams|alpha_0.0044425094579.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_135.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0965022422626,  2000,  None,  0.5,  0.0044425094579,  9,  13,  2,  1,  135,  28,  0.0965022422626,  4.4702236864,  7.79629759223, 
1222,  38974,  completed,  eof,  2015-08-10 19:02:40,  2015-08-10 19:02:54,  14,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_2.10593302538.modelParams|clParams|alpha_0.0146026522701.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.57042490152.modelParams|sensorParams|encoders|kw_energy_consumption:n_139.modelParams|sensorParams|encoders|_classifierInput|n_90.modelParams|spParams|synPermInactiveDec_0.0857588179192,  2000,  None,  2.10593302538,  0.0146026522701,  9,  12,  1,  1.57042490152,  139,  90,  0.0857588179192,  4.98209565949,  8.38039975721, 
1222,  38975,  completed,  eof,  2015-08-10 19:02:43,  2015-08-10 19:02:56,  13,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.504366976177.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_131.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  2000,  None,  0.504366976177,  0.0001,  9,  13,  2,  1,  131,  28,  0.1,  4.54478798895,  7.9084643215, 
1222,  38976,  completed,  eof,  2015-08-10 19:02:54,  2015-08-10 19:03:07,  13,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.669920294069.modelParams|clParams|alpha_0.00188056101248.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.0611327447.modelParams|sensorParams|encoders|kw_energy_consumption:n_136.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0993576093101,  2000,  None,  0.669920294069,  0.00188056101248,  9,  13,  2,  1.0611327447,  136,  28,  0.0993576093101,  4.29630302155,  7.55114118354, 
1222,  38977,  completed,  eof,  2015-08-10 19:02:56,  2015-08-10 19:03:10,  14,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.5.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_140.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  2000,  None,  0.5,  0.0001,  9,  12,  2,  1,  140,  28,  0.1,  4.49503254646,  7.86332754119, 
1222,  38978,  completed,  eof,  2015-08-10 19:03:07,  2015-08-10 19:03:21,  14,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.5.modelParams|clParams|alpha_0.000339387188363.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_142.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  2000,  None,  0.5,  0.000339387188363,  9,  13,  2,  1,  142,  28,  0.1,  4.51378016014,  7.87952755214, 
1222,  38979,  completed,  eof,  2015-08-10 19:03:10,  2015-08-10 19:03:23,  13,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_1.07860636711.modelParams|clParams|alpha_0.00524929997116.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.13096324985.modelParams|sensorParams|encoders|kw_energy_consumption:n_135.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0977845872398,  2000,  None,  1.07860636711,  0.00524929997116,  9,  13,  2,  1.13096324985,  135,  28,  0.0977845872398,  4.53098153944,  7.87180550807, 
1222,  38980,  completed,  eof,  2015-08-10 19:03:21,  2015-08-10 19:03:34,  13,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.639557619939.modelParams|clParams|alpha_0.00132365278861.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.02427017484.modelParams|sensorParams|encoders|kw_energy_consumption:n_139.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0998965934112,  2000,  None,  0.639557619939,  0.00132365278861,  9,  13,  2,  1.02427017484,  139,  28,  0.0998965934112,  4.44855118259,  7.854474113, 
1222,  38981,  completed,  eof,  2015-08-10 19:03:23,  2015-08-10 19:03:36,  13,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.505673443915.modelParams|clParams|alpha_0.00033535558961.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.01475484557.modelParams|sensorParams|encoders|kw_energy_consumption:n_137.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  2000,  None,  0.505673443915,  0.00033535558961,  9,  13,  2,  1.01475484557,  137,  28,  0.1,  4.45443002703,  7.74870033876, 
1222,  38982,  completed,  eof,  2015-08-10 19:03:34,  2015-08-10 19:03:48,  14,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.5.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_137.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  2000,  None,  0.5,  0.0001,  9,  14,  1,  1,  137,  28,  0.1,  4.46786231122,  7.83093408335, 
1222,  38983,  completed,  eof,  2015-08-10 19:03:36,  2015-08-10 19:03:50,  14,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.508410272609.modelParams|clParams|alpha_0.00161762064504.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.02944486735.modelParams|sensorParams|encoders|kw_energy_consumption:n_137.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0996573621849,  2000,  None,  0.508410272609,  0.00161762064504,  9,  13,  2,  1.02944486735,  137,  28,  0.0996573621849,  4.34158994272,  7.62631094446, 
1222,  38984,  completed,  eof,  2015-08-10 19:03:48,  2015-08-10 19:04:01,  13,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.5.modelParams|clParams|alpha_0.000377650907953.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_134.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  2000,  None,  0.5,  0.000377650907953,  9,  13,  2,  1,  134,  28,  0.1,  4.65235945862,  8.07066275521, 
1222,  38985,  completed,  killed,  2015-08-10 19:03:50,  2015-08-10 19:04:01,  11,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.697949177548.modelParams|clParams|alpha_0.00212481572315.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.06727925228.modelParams|sensorParams|encoders|kw_energy_consumption:n_139.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0993125125492,  1750,  None,  0.697949177548,  0.00212481572315,  9,  14,  2,  1.06727925228,  139,  28,  0.0993125125492,  4.27041611819,  7.54911521712, 


jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|timestamp_weekend:radius,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|tpParams|pamLength,  modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius,  modelParams|sensorParams|encoders|kw_energy_consumption:n,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='nrmse':steps=[1]:window=3000:field=kw_energy_consumption, 
1229,  39623,  completed,  eof,  2015-08-11 21:47:36,  2015-08-11 21:49:12,  96,  modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|kw_energy_consumption:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3800,  None,  None,  0.05005,  11,  14,  3,  None,  272,  275,  0.05015,  0.675451388644, 
1229,  39635,  completed,  eof,  2015-08-11 21:47:36,  2015-08-11 21:48:53,  77,  modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_3.5.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3800,  None,  None,  0.05005,  11,  14,  3,  3.5,  None,  275,  0.05015,  1.23807666168, 
1229,  39685,  completed,  eof,  2015-08-11 21:47:37,  2015-08-11 21:48:43,  66,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.25.modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3800,  None,  6.25,  0.05005,  11,  14,  3,  None,  None,  275,  0.05015,  0.642505532588, 
1229,  39736,  completed,  eof,  2015-08-11 21:47:37,  2015-08-11 21:48:47,  70,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3800,  1,  None,  0.05005,  11,  14,  3,  None,  None,  275,  0.05015,  1.275355092, 
1229,  39777,  completed,  eof,  2015-08-11 21:47:37,  2015-08-11 21:48:45,  68,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|kw_energy_consumption:n_22.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3800,  None,  None,  0.0001,  9,  12,  1,  None,  22,  28,  0.1,  0.710736887254, 
1229,  39808,  completed,  eof,  2015-08-11 21:47:38,  2015-08-11 21:48:44,  66,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.0.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3800,  None,  None,  0.0001,  9,  12,  1,  1.0,  None,  28,  0.1,  1.12424683231, 
1229,  39829,  completed,  eof,  2015-08-11 21:47:38,  2015-08-11 21:48:55,  77,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.5.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3800,  None,  0.5,  0.0001,  9,  12,  1,  None,  None,  28,  0.1,  0.69379914995, 
1229,  39840,  completed,  eof,  2015-08-11 21:47:38,  2015-08-11 21:48:43,  65,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3800,  1,  None,  0.0001,  9,  12,  1,  None,  None,  28,  0.1,  1.16015028673, 
