timestamp,data,prediction-5step
3192,19004.0,19091.863385024924
3193,18450.0,17660.461261465178
3194,18029.0,17660.461261465178
3195,18057.0,18880.85305866221
3196,19315.0,15612.06898957742
3197,20057.0,19011.097141063547
3198,19211.0,19011.097141063547
3199,16903.0,20445.732825923536
3200,15288.0,20445.732825923536
3201,13729.0,17570.67121268255
3202,17003.0,20445.732825923536
3203,20142.0,20445.732825923536
3204,23177.0,19071.067998744482
3205,25036.0,19071.067998744482
3206,27337.0,19071.067998744482
3207,26812.0,19071.067998744482
3208,26592.0,20354.612978146473
3209,26243.0,19071.067998744482
3210,25919.0,20354.612978146473
3211,25898.0,19071.067998744482
3212,26603.0,20354.612978146473
3213,26899.0,15514.848292704193
3214,26900.0,26482.45238807579
3215,26763.0,26607.716671653052
3216,25721.0,13404.430429686163
3217,24590.0,13404.430429686163
3218,22118.0,9721.553680727855
3219,20378.0,19071.067998744482
3220,19093.0,17400.369848877785
3221,16717.0,3559.5316684797745
3222,14043.0,3559.5316684797745
3223,12077.0,3559.5316684797745
3224,10212.0,3559.5316684797745
3225,6328.0,3559.5316684797745
3226,4440.0,5791.242869609279
3227,3603.0,5791.242869609279
3228,3781.0,5791.242869609279
3229,4846.0,9868.687576509497
3230,5444.0,9868.687576509497
3231,7701.0,9868.687576509497
3232,8375.0,13596.001300780314
3233,11334.0,15514.848292704193
3234,12747.0,15514.848292704193
3235,15930.0,19077.647599121134
3236,16567.0,17195.35889421445
3237,18716.0,17006.85122595011
3238,18722.0,17006.85122595011
3239,20103.0,17006.85122595011
3240,20287.0,18895.007323569353
3241,21127.0,17006.85122595011
3242,21259.0,17006.85122595011
3243,21946.0,15639.393804892934
3244,21655.0,15639.393804892934
3245,21830.0,17006.85122595011
3246,22886.0,13341.300910546219
3247,20736.0,18895.007323569353
3248,18209.0,21107.00180123031
3249,17090.0,21107.00180123031
3250,19270.0,21107.00180123031
3251,22270.0,18863.44358854898
3252,24264.0,22496.762923455477
3253,25210.0,26374.31116910999
3254,25976.0,26374.31116910999
3255,25765.0,17031.795858165075
3256,24487.0,18863.44358854898
3257,23499.0,18863.44358854898
3258,23210.0,18863.44358854898
3259,23487.0,26107.87247286389
3260,24515.0,23090.942682745226
3261,30313.0,23090.942682745226
3262,30373.0,18863.44358854898
3263,28464.0,18863.44358854898
3264,25818.0,11707.894266574083
3265,24635.0,11707.894266574083
3266,23410.0,11707.894266574083
3267,21481.0,11707.894266574083
3268,19800.0,5488.569006108546
3269,17674.0,17031.795858165075
3270,15215.0,9868.687576509497
3271,13501.0,17224.45710071555
3272,10896.0,3764.529362288562
3273,6766.0,3764.529362288562
3274,4261.0,3764.529362288562
3275,3415.0,7574.269759601157
3276,3220.0,5488.569006108546
3277,4160.0,7574.269759601157
3278,4345.0,9868.687576509497
3279,5963.0,9868.687576509497
3280,6887.0,3941.467779919838
3281,8834.0,13389.210637382352
3282,10042.0,19144.410511984286
3283,13188.0,17224.45710071555
3284,14600.0,15512.075663425054
3285,18209.0,17224.45710071555
3286,18446.0,17224.45710071555
3287,20350.0,21219.201260861217
3288,20838.0,17224.45710071555
3289,22183.0,20922.308617821996
3290,20582.0,17224.45710071555
3291,20506.0,17224.45710071555
3292,20109.0,17224.45710071555
3293,20198.0,17224.45710071555
3294,18873.0,17224.45710071555
3295,19041.0,20438.006099139056
3296,19295.0,20438.006099139056
3297,18868.0,17224.45710071555
3298,18851.0,17224.45710071555
3299,20518.0,18922.057574927105
3300,21710.0,22885.56191454516
3301,20895.0,15238.452964397537
3302,20761.0,18922.057574927105
3303,19916.0,20826.087464403285
3304,19740.0,20826.087464403285
3305,18975.0,20826.087464403285
3306,17866.0,20826.087464403285
3307,17750.0,19255.817748199996
3308,16820.0,20826.087464403285
3309,15292.0,17307.790785545432
3310,13219.0,3941.467779919838
3311,12246.0,3941.467779919838
3312,9733.0,3941.467779919838
3313,7542.0,2393.2286788109923
3314,5518.0,2393.2286788109923
3315,4348.0,2393.2286788109923
3316,3828.0,2393.2286788109923
3317,3083.0,3992.7992121607203
3318,2583.0,3719.859448512504
3319,2328.0,3719.859448512504
3320,2523.0,3719.859448512504
3321,2579.0,3719.859448512504
3322,2901.0,3719.859448512504
3323,4963.0,3474.201613958752
3324,7013.0,9712.277838742757
3325,11830.0,19255.817748199996
3326,14665.0,15254.517075078275
3327,18099.0,19255.817748199996
3328,18601.0,18908.772423739996
3329,18329.0,18816.440696617996
3330,18506.0,17307.790785545432
3331,17983.0,17307.790785545432
3332,16869.0,17510.353549881802
3333,16771.0,17317.947484917262
3334,16010.0,15077.661952554792
3335,17370.0,15357.363366788353
3336,17526.0,17218.704267609457
3337,17910.0,17310.89298732662
3338,16565.0,17490.625091128633
3339,18380.0,17212.937563790045
3340,18294.0,15357.363366788353
3341,19585.0,17212.937563790045
3342,19323.0,18806.084457880585
3343,18113.0,17212.937563790045
3344,16472.0,17212.937563790045
3345,16007.0,16990.65629465303
3346,18299.0,16990.65629465303
3347,20385.0,18584.39796905304
3348,22906.0,16990.65629465303
3349,24153.0,16990.65629465303
3350,24545.0,16990.65629465303
3351,23635.0,16990.65629465303
3352,23773.0,16990.65629465303
3353,23212.0,13295.89321231735
3354,21918.0,11738.17973343491
3355,21096.0,16990.65629465303
3356,21563.0,18584.39796905304
3357,17989.0,16990.65629465303
3358,15442.0,17290.15940625712
3359,12815.0,3474.201613958752
3360,10436.0,2486.1509057825187
3361,8092.0,2486.1509057825187
3362,6061.0,2486.1509057825187
3363,5058.0,2486.1509057825187
3364,4073.0,2486.1509057825187
3365,3310.0,3653.8411297711264
3366,2623.0,3550.6887908397885
3367,2364.0,3550.6887908397885
3368,2333.0,11738.17973343491
3369,2287.0,15519.178049726292
3370,2444.0,18584.39796905304
3371,4427.0,18584.39796905304
3372,6661.0,18584.39796905304
3373,12136.0,18584.39796905304
3374,15910.0,18584.39796905304
3375,20003.0,17290.15940625712
3376,19956.0,17290.15940625712
3377,19897.0,17290.15940625712
3378,18719.0,17290.15940625712
3379,18485.0,17290.15940625712
3380,17235.0,18916.935352369634
3381,17705.0,17273.611584379985
3382,17089.0,18916.935352369634
3383,18334.0,18916.935352369634
3384,18564.0,18742.05474665874
3385,18599.0,18688.638322661118
3386,17715.0,18661.74682586278
3387,18692.0,15636.424634808403
3388,19276.0,15636.424634808403
3389,20557.0,18852.37594467276
3390,19505.0,18852.37594467276
3391,16820.0,20676.84147014226
3392,14005.0,20676.84147014226
3393,13683.0,22872.888070977602
3394,16918.0,17247.47164140963
3395,20051.0,19048.16316127093
3396,22624.0,22872.888070977602
3397,23987.0,19048.16316127093
3398,24069.0,20489.08902909958
3399,24933.0,17148.63014898674
3400,24928.0,22798.22164968432
3401,24390.0,17148.63014898674
3402,24199.0,9929.39448711993
3403,24277.0,13490.24637182485
3404,23154.0,9929.39448711993
3405,21090.0,7536.2584692802375
3406,18854.0,3813.5821535878517
3407,16194.0,18989.914212889653
3408,13226.0,2406.458672734868
3409,9866.0,2406.458672734868
3410,8085.0,2406.458672734868
3411,6177.0,2406.458672734868
3412,5324.0,2406.458672734868
3413,4177.0,2406.458672734868
3414,3464.0,3922.607507511496
3415,2855.0,3785.025255258047
3416,2850.0,3785.025255258047
3417,2361.0,15636.424634808403
3418,2675.0,18989.914212889653
3419,4589.0,20669.362320369706
3420,6868.0,18989.914212889653
3421,12256.0,18989.914212889653
3422,16024.0,18989.914212889653
3423,20193.0,18989.914212889653
3424,20747.0,18989.914212889653
3425,20007.0,18989.914212889653
3426,18782.0,18989.914212889653
3427,18657.0,18927.539949022757
3428,17331.0,16862.24110429072
3429,17989.0,18846.37796431593
3430,17529.0,18846.37796431593
3431,18953.0,18846.37796431593
3432,18567.0,18878.36457502115
3433,17872.0,18784.955202514804
3434,17411.0,18784.955202514804
3435,18792.0,15752.697244365881
3436,18899.0,15752.697244365881
3437,19548.0,18820.64804923225
3438,19093.0,19038.853634462575
3439,16956.0,22904.955154779025
3440,14987.0,22904.955154779025
3441,13895.0,24390.290794131462
3442,17078.0,19055.097544123804
3443,20224.0,19055.097544123804
3444,22805.0,22904.955154779025
3445,24418.0,22874.968608345316
3446,25720.0,22874.968608345316
3447,25891.0,20359.052593120763
3448,26138.0,20359.052593120763
3449,25149.0,22874.968608345316
3450,24908.0,20359.052593120763
3451,24260.0,13556.180722194174
3452,24620.0,9910.37614098395
3453,22813.0,9910.37614098395
3454,20948.0,5739.303295819834
3455,18271.0,5739.303295819834
3456,14939.0,4026.217678680633
3457,11332.0,5739.303295819834
3458,8890.0,2588.8302273236413
3459,6980.0,2588.8302273236413
3460,5659.0,2588.8302273236413
3461,4679.0,2588.8302273236413
3462,3550.0,4222.052375076443
3463,2761.0,5715.2123070738835
3464,3009.0,11783.547648568172
3465,2596.0,15347.79164973928
3466,2755.0,20535.736815184533
3467,4554.0,20535.736815184533
3468,6964.0,18819.86828088666
3469,12814.0,18819.86828088666
3470,16360.0,18819.86828088666
3471,20658.0,18819.86828088666
3472,21352.0,18819.86828088666
3473,20521.0,18819.86828088666
3474,19759.0,18819.86828088666
3475,19670.0,19101.60779662066
3476,18301.0,19272.12545763446
3477,17768.0,18980.78782034412
3478,16583.0,18980.78782034412
3479,18179.0,18980.78782034412
3480,18896.0,18740.251474240886
3481,18611.0,18786.97603196862
3482,17662.0,17028.74644671535
3483,19057.0,18734.183222378033
3484,18951.0,18831.028255664623
3485,19997.0,18867.019778965237
3486,19260.0,19206.013845275666
3487,17088.0,22856.378025841717
3488,15367.0,19222.209691692966
3489,13915.0,24588.012813769674
3490,17107.0,19222.209691692966
3491,20299.0,19222.209691692966
3492,23029.0,24588.012813769674
3493,24408.0,22908.164618089202
3494,25778.0,24534.008969638773
3495,26274.0,24534.008969638773
3496,26475.0,22908.164618089202
3497,25326.0,20594.192609325804
3498,24557.0,19222.209691692966
3499,24984.0,26162.09717659197
3500,25001.0,26162.09717659197
3501,24112.0,24853.479953610266
3502,23100.0,19222.209691692966
3503,20158.0,19222.209691692966
3504,17954.0,5715.2123070738835
3505,14466.0,5715.2123070738835
3506,11632.0,3968.10396465122
3507,9400.0,3968.10396465122
3508,7816.0,3968.10396465122
3509,6678.0,3968.10396465122
3510,5499.0,3968.10396465122
3511,4088.0,3968.10396465122
3512,4312.0,13507.968553875144
3513,3433.0,20463.334826528062
3514,3156.0,20463.334826528062
3515,4545.0,20463.334826528062
3516,6802.0,20463.334826528062
3517,11555.0,19222.209691692966
3518,15447.0,19222.209691692966
3519,20385.0,19222.209691692966
3520,20562.0,19222.209691692966
3521,20191.0,19222.209691692966
3522,19405.0,19222.209691692966
3523,18903.0,19277.046784185077
3524,17251.0,19164.832748929555
3525,17874.0,17352.939475299445
3526,17024.0,17509.25763270961
3527,18267.0,19164.832748929555
3528,18351.0,18895.482924250686
3529,17253.0,18732.13804697548
3530,17098.0,18732.13804697548
3531,17885.0,17260.73336801939
3532,18868.0,17448.013357613574
3533,19352.0,17448.013357613574
3534,18035.0,20390.838845499125
3535,15737.0,17624.1093503295
3536,14420.0,17624.1093503295
3537,13148.0,26162.09717659197
3538,16354.0,26162.09717659197
3539,20087.0,26162.09717659197
3540,22814.0,26162.09717659197
3541,25027.0,26162.09717659197
3542,25983.0,24749.825177269024
3543,27090.0,24749.825177269024
3544,26622.0,26402.857616530062
3545,25560.0,26468.60033157104
3546,25141.0,26468.60033157104
3547,25495.0,26468.60033157104
3548,26737.0,25174.620035803273
3549,26657.0,22920.200662863706
3550,27379.0,20299.687191849385
3551,27284.0,26820.738913728863
3552,26227.0,18946.627643017982
3553,24744.0,13399.9779877126
3554,23304.0,20299.687191849385
3555,21293.0,23035.340464004592
3556,19870.0,23035.340464004592
3557,17657.0,3935.99367333893
3558,15100.0,3935.99367333893
3559,12932.0,3935.99367333893
3560,10574.0,3935.99367333893
3561,6546.0,7063.589368356645
3562,4531.0,7063.589368356645
3563,3807.0,7063.589368356645
3564,3672.0,20597.68103429457
3565,5070.0,13259.58459139882
3566,5484.0,15083.493126800175
3567,7528.0,17367.253581661455
3568,8713.0,19223.639350112586
3569,11686.0,3917.1728299552524
3570,12432.0,20597.68103429457
3571,16216.0,20597.68103429457
3572,16126.0,20597.68103429457
3573,18527.0,20597.68103429457
3574,18755.0,20597.68103429457
3575,20352.0,20597.68103429457
3576,21020.0,20523.976724006196
3577,20732.0,18936.753281555168
3578,21345.0,18936.753281555168
3579,21500.0,18936.753281555168
3580,20453.0,17021.87750716302
3581,23821.0,18936.753281555168
3582,26150.0,18936.753281555168
3583,24051.0,24678.1038175436
3584,19433.0,20885.47316800372
3585,17521.0,26562.931447408995
3586,19137.0,26562.931447408995
3587,22602.0,24489.972672280517
3588,25039.0,22905.33832480321
3589,25988.0,24654.680870596363
3590,26920.0,22905.33832480321
3591,26845.0,24654.680870596363
3592,26733.0,26638.021486461283
3593,24954.0,26666.5150405229
3594,22317.0,19101.03910796203
3595,22581.0,26666.5150405229
3596,23544.0,24744.476609417452
3597,25662.0,22942.340045407498
3598,26615.0,22942.340045407498
3599,27542.0,19101.03910796203
3600,27320.0,17171.614255014112
3601,25627.0,15396.24518876012
3602,23964.0,25201.913538614546
3603,22332.0,15396.24518876012
3604,20620.0,19101.03910796203
3605,18567.0,3917.1728299552524
3606,15772.0,3917.1728299552524
3607,13346.0,3917.1728299552524
3608,11616.0,3917.1728299552524
3609,6999.0,3917.1728299552524
3610,4273.0,5610.231574928439
3611,3568.0,7141.738790494755
3612,4209.0,9293.989016357495
3613,4684.0,9293.989016357495
3614,4527.0,13111.71644978542
3615,6231.0,15508.971632132081
3616,7725.0,18940.82737557342
3617,10159.0,18940.82737557342
3618,11013.0,20805.8312176026
3619,14091.0,20805.8312176026
3620,15480.0,20805.8312176026
3621,18669.0,20805.8312176026
3622,18796.0,20805.8312176026
3623,20213.0,20805.8312176026
3624,20410.0,20627.98185232182
3625,21782.0,18840.295414030974
3626,20634.0,18840.295414030974
3627,20061.0,18840.295414030974
3628,19774.0,18840.295414030974
3629,20069.0,19120.40678982168
3630,19417.0,20445.153009919726
3631,19363.0,20445.153009919726
3632,19206.0,20445.153009919726
3633,18284.0,20445.153009919726
3634,19503.0,18953.63997023618
3635,20621.0,19118.44797916533
3636,21554.0,19118.44797916533
3637,21538.0,19118.44797916533
3638,20589.0,17171.614255014112
3639,20391.0,20898.900137681725
3640,19593.0,20746.530096377206
3641,18439.0,20746.530096377206
3642,17587.0,20746.530096377206
3643,17638.0,19014.26950979101
3644,15698.0,20746.530096377206
3645,14343.0,20746.530096377206
3646,12808.0,4293.753627530579
3647,10827.0,4293.753627530579
3648,8077.0,2665.4957679720083
3649,6261.0,2665.4957679720083
3650,4724.0,2665.4957679720083
3651,3852.0,2665.4957679720083
3652,3132.0,2665.4957679720083
3653,2606.0,2665.4957679720083
3654,1975.0,3915.705494242988
3655,1896.0,7544.80200734243
3656,2310.0,11196.105043514477
3657,2388.0,15194.617269821301
3658,2778.0,19014.26950979101
3659,4775.0,19014.26950979101
3660,7022.0,19014.26950979101
3661,11923.0,19014.26950979101
3662,14969.0,17398.760984956913
3663,17943.0,17398.760984956913
3664,18886.0,17562.032689469837
3665,18711.0,17562.032689469837
3666,18012.0,17562.032689469837
3667,17214.0,17697.022882628884
3668,16337.0,17552.116017840217
3669,16157.0,17187.581212488152
3670,15487.0,17187.581212488152
3671,16741.0,18896.352059797595
3672,16793.0,18896.352059797595
3673,16685.0,18896.352059797595
3674,15824.0,16888.297355883435
3675,17040.0,16888.297355883435
3676,17360.0,15563.086706484093
3677,18501.0,17061.66570438288
3678,18143.0,20746.530096377206
3679,16972.0,17061.66570438288
3680,16098.0,24830.539477030183
3681,15878.0,17034.765993068017
3682,18183.0,22759.238031785248
3683,20482.0,22759.238031785248
3684,23314.0,17034.765993068017
3685,24477.0,22925.66662224967
3686,24387.0,20667.17106746404
3687,24193.0,20667.17106746404
3688,24388.0,17034.765993068017
3689,22725.0,15769.892486177205
3690,21907.0,13226.251060394852
3691,21789.0,17034.765993068017
3692,20289.0,18466.02575651057
3693,16585.0,17034.765993068017
3694,14423.0,3915.705494242988
3695,12432.0,3915.705494242988
3696,9359.0,2456.7976876061384
3697,7247.0,2456.7976876061384
3698,5659.0,2456.7976876061384
3699,4155.0,2456.7976876061384
3700,3369.0,2456.7976876061384
3701,2617.0,2456.7976876061384
3702,2214.0,3801.945692179064
3703,1871.0,2417.6008669270077
3704,2101.0,11414.173530460133
3705,2016.0,15365.824740324042
3706,2334.0,20789.303823057377
3707,4141.0,18466.02575651057
3708,6465.0,18466.02575651057
3709,11772.0,18466.02575651057
3710,16219.0,16899.83619514761
3711,21253.0,16695.585336603326
3712,22609.0,16695.585336603326
3713,21527.0,16695.585336603326
3714,20975.0,16695.585336603326
3715,19673.0,16695.585336603326
3716,18065.0,16695.585336603326
