timestamp,data,prediction-5step
4843,26774.0,17580.351114435667
4844,26449.0,15093.4195251669
4845,25459.0,17580.351114435667
4846,23927.0,9730.358610992476
4847,21851.0,7032.396494156678
4848,18756.0,5538.5382538333315
4849,14990.0,5538.5382538333315
4850,13865.0,3659.368317315282
4851,10263.0,3659.368317315282
4852,7873.0,3659.368317315282
4853,6480.0,3659.368317315282
4854,5094.0,3659.368317315282
4855,4217.0,7284.577545909675
4856,4289.0,11686.906867141479
4857,3640.0,15062.39366761683
4858,3376.0,19121.30189418212
4859,5145.0,19121.30189418212
4860,7144.0,19121.30189418212
4861,11739.0,19121.30189418212
4862,15197.0,17580.351114435667
4863,19716.0,17580.351114435667
4864,20851.0,17580.351114435667
4865,20463.0,17580.351114435667
4866,19658.0,17580.351114435667
4867,19287.0,17580.351114435667
4868,17986.0,17702.045780104967
4869,17776.0,17724.232046073477
4870,17735.0,17727.462432251436
4871,18716.0,17727.462432251436
4872,19032.0,19131.81788935519
4873,17702.0,17719.823702576003
4874,17023.0,17510.776591803202
4875,18352.0,15102.77556733178
4876,19791.0,17510.776591803202
4877,20131.0,17510.776591803202
4878,18645.0,19009.567536048828
4879,16572.0,23174.91998395078
4880,14736.0,24708.963057786445
4881,13731.0,26436.329063371653
4882,17166.0,26436.329063371653
4883,20392.0,26436.329063371653
4884,22838.0,24708.963057786445
4885,23791.0,24708.963057786445
4886,25914.0,24708.963057786445
4887,26355.0,26302.24124105211
4888,25656.0,26302.24124105211
4889,25449.0,26302.24124105211
4890,25448.0,26302.24124105211
4891,25823.0,25225.296328820747
4892,25813.0,25225.296328820747
4893,26407.0,23288.99079213588
4894,26898.0,20571.743861753355
4895,26587.0,19009.567536048828
4896,25257.0,17210.20052998357
4897,23717.0,14992.742897132244
4898,22541.0,11702.534806999034
4899,19773.0,9890.151027694734
4900,19652.0,5465.518621064832
4901,16294.0,3720.226632987399
4902,13968.0,3720.226632987399
4903,12000.0,3720.226632987399
4904,10432.0,3720.226632987399
4905,6402.0,5746.463034745382
4906,4443.0,7242.404282136772
4907,3481.0,7242.404282136772
4908,3971.0,11791.774364899324
4909,5191.0,11791.774364899324
4910,6434.0,14992.742897132244
4911,8435.0,16935.3403709885
4912,10255.0,16935.3403709885
4913,13847.0,16935.3403709885
4914,14970.0,19362.61809266392
4915,18403.0,20571.743861753355
4916,19338.0,20571.743861753355
4917,21107.0,16935.3403709885
4918,20821.0,16935.3403709885
4919,21854.0,16935.3403709885
4920,21813.0,19153.71286540532
4921,22250.0,16935.3403709885
4922,21450.0,16935.3403709885
4923,21271.0,16935.3403709885
4924,20595.0,16935.3403709885
4925,20863.0,19153.71286540532
4926,20262.0,20801.874742112854
4927,21024.0,22883.1328417026
4928,19141.0,25234.80743017452
4929,17903.0,20868.512319478996
4930,19903.0,25234.80743017452
4931,22820.0,25234.80743017452
4932,24243.0,22864.19298919182
4933,25880.0,22864.19298919182
4934,26756.0,24937.265201122158
4935,26593.0,24937.265201122158
4936,25248.0,25030.48564078551
4937,23934.0,26471.077070856576
4938,23401.0,26471.077070856576
4939,24145.0,26471.077070856576
4940,25308.0,24766.60457478943
4941,26284.0,24766.60457478943
4942,27136.0,20868.512319478996
4943,27099.0,20868.512319478996
4944,26610.0,19375.829304048602
4945,25400.0,17225.63825969195
4946,23992.0,13802.650136758297
4947,22359.0,11791.774364899324
4948,21054.0,7600.18299749574
4949,18812.0,3851.4687351146777
4950,16584.0,3851.4687351146777
4951,14204.0,3851.4687351146777
4952,11990.0,3851.4687351146777
4953,7092.0,3851.4687351146777
4954,4311.0,5836.076887025236
4955,3844.0,7447.728098247018
4956,3796.0,10113.394003570418
4957,4755.0,11851.242055429526
4958,4491.0,13923.055095730808
4959,5559.0,14985.92002799257
4960,6959.0,17033.146781784366
4961,9127.0,17033.146781784366
4962,11015.0,19206.68051283402
4963,13961.0,19206.68051283402
4964,15445.0,19206.68051283402
4965,17923.0,17300.102747249053
4966,18438.0,17300.102747249053
4967,19592.0,17300.102747249053
4968,19733.0,17300.102747249053
4969,19766.0,17300.102747249053
4970,19809.0,19566.48373379201
4971,19242.0,17300.102747249053
4972,18990.0,17300.102747249053
4973,18676.0,17300.102747249053
4974,18037.0,19130.57792069066
4975,16660.0,20924.158623635296
4976,15948.0,19130.57792069066
4977,15261.0,20924.158623635296
4978,17141.0,19130.57792069066
4979,19085.0,19116.904544483463
4980,20188.0,17226.274242306423
4981,20512.0,17226.274242306423
4982,20723.0,17226.274242306423
4983,20415.0,15337.965569601449
4984,19483.0,15337.965569601449
4985,19008.0,11600.369438800668
4986,17958.0,11600.369438800668
4987,18341.0,18915.079258757825
4988,18181.0,7301.109668772912
4989,17069.0,4257.247280310723
4990,15057.0,4257.247280310723
4991,13867.0,4257.247280310723
4992,11544.0,4257.247280310723
4993,9016.0,2453.391883610268
4994,6739.0,2453.391883610268
4995,5420.0,2453.391883610268
4996,4584.0,2453.391883610268
4997,3787.0,2453.391883610268
4998,3018.0,3834.7538171465776
4999,2667.0,7132.4767681410385
5000,2981.0,11583.458607160468
5001,2756.0,15253.675898721012
5002,2712.0,17332.754378730147
5003,3798.0,18694.85548113048
5004,5117.0,17332.754378730147
5005,7727.0,17332.754378730147
5006,9655.0,17332.754378730147
5007,12109.0,17332.754378730147
5008,13484.0,17332.754378730147
5009,15506.0,17332.754378730147
5010,15325.0,17332.754378730147
5011,15924.0,17332.754378730147
5012,14830.0,15303.789983282915
5013,14907.0,15184.752988298038
5014,14796.0,17332.754378730147
5015,15699.0,17332.754378730147
5016,15705.0,17332.754378730147
5017,15880.0,17332.754378730147
5018,15693.0,17332.754378730147
5019,16643.0,15584.619414743249
5020,16929.0,15584.619414743249
5021,17698.0,17256.14575190444
5022,17429.0,20592.82968553483
5023,17248.0,22825.36456470399
5024,16219.0,24667.236241646817
5025,15918.0,24667.236241646817
5026,17780.0,22825.36456470399
5027,19414.0,22825.36456470399
5028,21594.0,22825.36456470399
5029,24915.0,22825.36456470399
5030,24556.0,18910.598836791334
5031,22341.0,17212.090695032253
5032,22343.0,17212.090695032253
5033,21619.0,15684.633590320273
5034,21315.0,11741.121025012326
5035,19821.0,9600.423143224652
5036,17669.0,7310.833737698727
5037,15504.0,5492.247372249655
5038,14525.0,3644.439370401823
5039,10738.0,3644.439370401823
5040,8908.0,2625.922416078322
5041,6593.0,2625.922416078322
5042,5560.0,2625.922416078322
5043,4014.0,2625.922416078322
5044,3046.0,2625.922416078322
5045,2349.0,2542.845691254825
5046,1876.0,3542.515291496893
5047,1691.0,7310.833737698727
5048,1941.0,11440.184717508628
5049,1850.0,15298.81045925693
5050,2318.0,19183.719185753933
5051,4337.0,19183.719185753933
5052,6669.0,19183.719185753933
5053,11585.0,19183.719185753933
5054,15170.0,17349.163486522575
5055,19136.0,17349.163486522575
5056,20085.0,17349.163486522575
5057,19758.0,15260.16732147985
5058,18842.0,17349.163486522575
5059,18530.0,17349.163486522575
5060,16617.0,17129.514440565803
5061,17458.0,17228.06010839606
5062,16359.0,16967.34207587724
5063,17483.0,17122.03945311407
5064,17600.0,18995.35137649952
5065,17552.0,18995.35137649952
5066,17058.0,17263.379532418123
5067,17658.0,15260.16732147985
5068,18319.0,13785.144897835664
5069,18818.0,17381.765672692687
5070,18735.0,20846.00400749691
5071,17254.0,22578.938636704952
5072,15022.0,22578.938636704952
5073,14365.0,24685.895758406936
5074,16300.0,24685.895758406936
5075,19687.0,24685.895758406936
5076,22620.0,22591.257045693463
5077,23309.0,22806.579931985423
5078,23636.0,23055.405952389796
5079,23752.0,23264.384166672855
5080,23095.0,20846.00400749691
5081,23108.0,17030.405179619414
5082,23221.0,14941.601987525126
5083,23581.0,13785.144897835664
5084,22249.0,9392.696200257256
5085,19533.0,7118.283616389109
5086,17226.0,5743.73121240233
5087,13935.0,3780.860704047825
5088,11429.0,3780.860704047825
5089,8486.0,2105.7352553291985
5090,6484.0,2105.7352553291985
5091,5093.0,2105.7352553291985
5092,4018.0,2105.7352553291985
5093,3218.0,2105.7352553291985
5094,2536.0,3661.8017449834338
5095,2219.0,7528.598531472375
5096,2171.0,11467.240511579226
5097,2268.0,14941.601987525126
5098,2437.0,19196.65347584827
5099,4569.0,19196.65347584827
5100,6862.0,19196.65347584827
5101,11924.0,19196.65347584827
5102,15860.0,17089.08362573359
5103,19821.0,17089.08362573359
5104,20508.0,17089.08362573359
5105,20540.0,17089.08362573359
5106,19590.0,19445.77020316565
5107,18480.0,19156.039142215956
5108,17330.0,17161.358538013512
5109,18508.0,17161.358538013512
5110,17354.0,17219.150976609457
5111,18552.0,17219.150976609457
5112,18241.0,18659.41742578007
5113,18475.0,18604.092198046048
5114,17939.0,17435.105683626618
5115,18398.0,15217.121391267587
5116,18875.0,13830.101428484964
5117,19559.0,17435.105683626618
5118,19133.0,18981.91173675085
5119,16816.0,22991.5880968927
5120,14757.0,24685.895758406936
5121,14470.0,24685.895758406936
5122,17800.0,24685.895758406936
5123,21127.0,24685.895758406936
5124,22269.0,24685.895758406936
5125,22819.0,24685.895758406936
5126,23582.0,24685.895758406936
5127,26273.0,23026.247717234193
5128,25338.0,23026.247717234193
5129,24021.0,20816.355374571438
5130,26163.0,17414.561784977042
5131,23839.0,13830.101428484964
5132,22608.0,9392.696200257256
5133,24886.0,7328.618972030661
5134,20128.0,5703.968294077141
5135,16180.0,5703.968294077141
5136,13302.0,3933.9612214884037
5137,10509.0,3933.9612214884037
5138,8241.0,2291.431104363178
5139,5536.0,2291.431104363178
5140,4664.0,2291.431104363178
5141,3460.0,2291.431104363178
5142,2799.0,3945.080998529317
5143,2730.0,7602.333280421462
5144,2801.0,11275.687850673821
5145,2511.0,15281.451637204782
5146,2670.0,18981.91173675085
5147,4767.0,20609.848762200003
5148,7096.0,18981.91173675085
5149,12556.0,18981.91173675085
5150,16431.0,18981.91173675085
5151,21581.0,17119.49324948393
5152,21355.0,17119.49324948393
5153,21573.0,17119.49324948393
5154,20390.0,18981.91173675085
5155,20452.0,18981.91173675085
5156,19678.0,17119.49324948393
5157,18801.0,17119.49324948393
5158,17223.0,17150.545274638753
5159,18249.0,18826.37172570554
5160,17691.0,18826.37172570554
5161,17052.0,18826.37172570554
5162,16783.0,17099.03402920109
5163,18392.0,15281.451637204782
5164,18593.0,13336.969699957632
5165,19364.0,17099.03402920109
5166,19176.0,20804.53721146295
5167,16795.0,22900.773402063933
5168,15293.0,22900.773402063933
5169,14922.0,24537.4407715935
5170,17899.0,26460.5544903092
5171,21758.0,24537.4407715935
5172,24169.0,24426.90854011545
5173,24615.0,24483.335978080817
5174,26370.0,24483.335978080817
5175,26990.0,24483.335978080817
5176,26168.0,24483.335978080817
5177,25449.0,24773.03518465657
5178,25994.0,21090.576048024064
5179,27115.0,18965.1596513419
5180,26191.0,15176.04130223034
5181,25146.0,13336.969699957632
5182,24371.0,9392.696200257256
5183,23771.0,7450.433296295023
5184,19268.0,5387.604464097798
5185,15623.0,5387.604464097798
5186,12595.0,3945.080998529317
5187,10224.0,3945.080998529317
5188,7941.0,3945.080998529317
5189,6678.0,3945.080998529317
5190,5182.0,3945.080998529317
5191,4502.0,7321.722315184561
5192,4316.0,11275.687850673821
5193,3512.0,15310.128911561236
5194,3174.0,19056.011755939326
5195,4771.0,21090.576048024064
5196,6557.0,19056.011755939326
5197,11929.0,19056.011755939326
5198,14950.0,19056.011755939326
5199,19835.0,17275.17667430853
5200,20149.0,17275.17667430853
5201,19998.0,17275.17667430853
5202,19310.0,17275.17667430853
5203,18601.0,19191.475922601032
5204,17567.0,17362.72367201597
5205,17890.0,17520.906570411178
5206,17470.0,17505.634599287823
5207,18557.0,19001.13314582072
5208,18944.0,18983.993202074504
5209,17922.0,18983.993202074504
5210,17627.0,17629.480953651033
5211,18361.0,15202.090238092866
5212,19557.0,17629.480953651033
5213,19811.0,17629.480953651033
5214,19277.0,20808.103233616843
5215,16741.0,23161.841381444752
5216,14948.0,24730.747240481716
5217,14244.0,26452.00444523038
5218,17563.0,26452.00444523038
5219,21246.0,24730.747240481716
5220,23115.0,24730.747240481716
5221,24785.0,24747.0230683372
5222,26396.0,24747.0230683372
5223,26837.0,26555.74217816288
5224,26621.0,26575.319524714014
5225,26144.0,26445.92366729981
5226,26019.0,26317.846567109864
5227,26816.0,24747.0230683372
5228,26701.0,23147.788967011325
5229,26519.0,23147.788967011325
5230,26740.0,19265.692667818086
5231,26173.0,19265.692667818086
5232,25059.0,17422.955667289003
5233,24437.0,13453.265152979238
5234,22718.0,11471.681495471674
5235,20700.0,9642.087340180078
5236,19623.0,5578.712331185544
5237,16675.0,3734.641747746888
5238,14447.0,3734.641747746888
5239,12377.0,3734.641747746888
5240,10609.0,3734.641747746888
5241,6436.0,5835.89863182988
5242,4562.0,7321.722315184561
5243,3783.0,9642.087340180078
5244,3923.0,9642.087340180078
5245,5060.0,11402.993932781119
5246,5992.0,19372.88486747266
5247,8639.0,19372.88486747266
5248,10309.0,17198.5689671023
5249,13563.0,20867.630584472252
5250,14136.0,20867.630584472252
5251,16945.0,20867.630584472252
5252,17004.0,20867.630584472252
5253,19045.0,20867.630584472252
5254,19859.0,20867.630584472252
5255,21198.0,20966.741409130576
5256,21550.0,21141.718986391403
5257,21583.0,21274.10329047398
5258,21455.0,21328.372303331787
5259,21869.0,19449.8635850616
5260,21426.0,17086.948793880125
5261,21650.0,19449.8635850616
5262,21611.0,21550.68429002996
5263,20904.0,21356.67900302097
5264,18820.0,24719.531303485222
5265,17255.0,26467.922852534153
5266,19029.0,26467.922852534153
5267,22812.0,24719.531303485222
5268,24455.0,24640.171912439655
5269,26373.0,22956.79659383555
5270,27460.0,24640.171912439655
5271,27222.0,24640.171912439655
5272,25204.0,26888.52853841921
5273,24329.0,26888.52853841921
5274,24526.0,26888.52853841921
5275,25203.0,26888.52853841921
5276,25975.0,24797.319876176756
5277,27073.0,24797.319876176756
5278,27881.0,21356.67900302097
5279,28626.0,21356.67900302097
5280,28093.0,19191.333156680183
5281,26200.0,17137.364155716088
5282,25610.0,13681.129924959827
5283,23483.0,11402.993932781119
5284,21850.0,3922.9261194771825
5285,19297.0,3922.9261194771825
5286,16574.0,3922.9261194771825
5287,14355.0,3922.9261194771825
5288,12112.0,3922.9261194771825
5289,7284.0,3922.9261194771825
5290,4845.0,5457.353230717648
5291,3667.0,7310.4056206291925
5292,3718.0,9631.51279668824
5293,4573.0,11615.695752946782
5294,5167.0,13681.129924959827
5295,6844.0,14752.04295166585
5296,7279.0,16968.35490900126
5297,9761.0,16968.35490900126
5298,11712.0,19223.033209676127
5299,14210.0,19223.033209676127
5300,15394.0,19223.033209676127
5301,18387.0,18972.223246773287
5302,19168.0,19030.9562727413
5303,20891.0,19030.9562727413
5304,21806.0,19030.9562727413
5305,22188.0,19030.9562727413
5306,22153.0,16968.35490900126
5307,21713.0,16968.35490900126
5308,21838.0,16968.35490900126
5309,21082.0,16968.35490900126
5310,20448.0,19030.9562727413
5311,20113.0,20845.97597493294
5312,18645.0,20845.97597493294
5313,17210.0,20845.97597493294
5314,18326.0,18738.418573643237
5315,20498.0,18738.418573643237
5316,20924.0,17040.848436300883
5317,21579.0,17040.848436300883
5318,22026.0,17040.848436300883
5319,22197.0,17040.848436300883
5320,19709.0,17040.848436300883
5321,18780.0,14944.630066166093
5322,18060.0,13839.790947471878
5323,17973.0,11644.587027062747
5324,16572.0,9670.358957681767
5325,14957.0,7203.038754108304
5326,12461.0,4037.292658980673
5327,10448.0,4037.292658980673
5328,8295.0,4037.292658980673
5329,6837.0,2607.706795710319
5330,4747.0,2607.706795710319
5331,3283.0,2607.706795710319
5332,2904.0,2607.706795710319
5333,2345.0,2528.8947569972233
5334,1917.0,3643.2303820303705
5335,1783.0,7322.538989513068
5336,2174.0,11644.587027062747
5337,2157.0,14948.341046316265
5338,2989.0,17245.7610136512
5339,4841.0,18954.71510108518
5340,7228.0,18954.71510108518
5341,11726.0,17245.7610136512
5342,14557.0,14830.938732421386
5343,17848.0,14830.938732421386
5344,18436.0,14830.938732421386
5345,18059.0,14830.938732421386
5346,18028.0,17739.74202768236
5347,17353.0,17623.719419377652
5348,16350.0,17241.603593564356
5349,16376.0,16981.922515495047
5350,16099.0,16981.922515495047
5351,16817.0,16932.44576084653
5352,16898.0,16922.112032592573
5353,16809.0,16888.1784228148
5354,16199.0,16681.42489597036
5355,16758.0,15211.357112694968
5356,17679.0,15211.357112694968
5357,18148.0,16996.778199025473
5358,18644.0,21031.115759401997
5359,17183.0,22374.025493525936
5360,16196.0,25041.12391332373
5361,15534.0,25041.12391332373
5362,18451.0,22374.025493525936
5363,20950.0,22374.025493525936
5364,23192.0,21006.7810315814
5365,24655.0,21006.7810315814
5366,24094.0,18566.38749577055
5367,23285.0,16795.651317522483
